共有model数,item_name 中文,model_name 中文,目标价,model_image_susercontent,product_link,L2 中文,L3 中文,邀请码,model_id,final_1688_link,price judge,展示日期,item_id,item下最高价,特殊tag,日均销售额,日均单量,asp_tag_by_l1
1,低价限量🚚 三屏显示气压表 LED 数字空气悬挂压力表 0-220PSI 带 3 个 1/8NPT 传感器,黑色的，＃,111.57,https://cf.shopee.co.th/file/sg-11134201-7rdx4-lyndve5r1oxge0,https://TH.xiapibuy.com/product/1111997942/27357234052,其他的,,IVCN2025111457415,'79799411236,https://detail.1688.com/offer/961253934359.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'79799411236,111.57,,20-40美金,20-40单,高价品
1,欧司朗 EASE 驾驶 LED 前大灯灯泡 6000K H4 H7 H8/11/16 HB3/4 HIR2 + 赠送 LED T10 灯管 + 包邮,H4,111.5,https://cf.shopee.co.th/file/th-11134207-7rasj-m38rptoeukbref,https://TH.xiapibuy.com/product/322634534/25438968423,汽车零部件,电子,IVCN2026071015906,'242157952959,https://detail.1688.com/offer/630984094271.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'242157952959,111.5,,20-40美金,20-40单,高价品
1,适用于五十铃 D-Max 2024（低矮型）LED 雾灯，兼容 D-Max 2024-2025 Space Cab 1.9 和 Spark 3.0 Cab4。（-2024LED-TH *21）,适用于五十铃 D-Max 2024（低矮型）LED 雾灯，兼容 D-Max 2024-2025 Space Cab 1.9 和 Spark 3.0 Cab4。（-2024LED-TH *21）,111.47,https://cf.shopee.co.th/file/th-11134207-7rasb-m9r52i5gtnprfa,https://TH.xiapibuy.com/product/19110542/26136577773,汽车零部件,电子,IVCN202607108258,'208518176056,相似款：https://detail.1688.com/offer/822018890414.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'208518176056,111.47,,40-60美金,20-40单,高价品
1,BIKERS 高级防水税贴纸框 - C0701,黑色哑光,111.45,https://cf.shopee.co.th/file/th-11134207-81zte-mo0n0wdgewhuab,https://TH.xiapibuy.com/product/315119059/8115590794,汽车外饰配件,车牌配件,IVCN2026041032807,'33706661444,无同款,P1,'07-17,'33706661444,111.45,,20-40美金,20-40单,高价品
2,⚡立即发货⚡（便携式汽车应急启动器）FOXSUR 便携式汽车应急启动器，适用于汽车、摩托车和皮卡车电池（柴油和汽油发动机）。含包装盒。,应急包（含气泵）,111.43,https://cf.shopee.co.th/file/th-11134207-7ras8-m7t96kwmb4t459,https://TH.xiapibuy.com/product/837007319/23842225135,汽车零部件,电子,IVCN2026051322503,'167759123776,https://detail.1688.com/offer/779421975448.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'167759123776,111.43,,60-80美金,20-40单,高价品
1,Novsight 最新款 N62 汽车 LED 大灯 H4 H11 1:1 设计直列式大灯 90W 20000LM 6500K 超亮车灯雾灯 现货 2 个,H4,111.37,https://cf.shopee.ph/file/23ffd32cb2dfc581fc6cfeeb6612c0b9,https://PH.xiapibuy.com/product/96944675/18753796984,汽车零部件,电子,IVCN2026071015752,'182700727463,https://detail.1688.com/offer/691980084995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'182700727463,111.37,,20-40美金,20-40单,高价品
1,Tomasetto AT09 Alaska – LPG 喷射系统汽化器 Tomasetto AT09 Alaska 120hp-140hp 带汽化器温度传感器。,Tomasetto AT09 Alaska – LPG 喷射系统汽化器 Tomasetto AT09 Alaska 120hp-140hp 带汽化器温度传感器。,111.1,https://cf.shopee.co.th/file/th-11134207-81ztq-moauq7kercwce0,https://TH.xiapibuy.com/product/56543692/3623214706,汽车零部件,其他的,IVCN2026051312847,'72150541912,https://detail.1688.com/offer/724370838757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'72150541912,111.1,,20-40美金,20-40单,高价品
1,ESSGOO 7018C 7英寸车载播放器，支持Carplay和Android Auto，2DIN多媒体MP5播放器，支持镜像链接、USB/TF/AUX接口、蓝牙和FM收音机,加装12颗LED后置摄像头,111.06,https://cf.shopee.ph/file/cn-11134207-7r98o-lrydixuzzf8d42,https://PH.xiapibuy.com/product/1076880679/42801927083,汽车内饰配件,导航和AV接收器,IVCN2026071015740,'198529106993,相似款：https://detail.1688.com/offer/673708506620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'198529106993,111.06,,20-40美金,20-40单,高价品
2,新款 UCAM T1 (Max) 行车记录仪：前后双录，全高清分辨率，支持 Wi-Fi，3 英寸屏幕，价格实惠，物超所值！,T1 + 64GB,111,https://cf.shopee.co.th/file/th-11134207-81ztm-mq8rycvi524rb7,https://TH.xiapibuy.com/product/101517432/29603472727,汽车内饰配件,摄像机和停车摄像头,IVCN2026071012310,'236470294528,相似款：https://detail.1688.com/offer/976697691016.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'236470294528,111,,20-40美金,20-40单,高价品
2,新款 UCAM T1 (Max) 行车记录仪：前后双录，全高清分辨率，支持 Wi-Fi，3 英寸屏幕，价格实惠，物超所值！,T1 + 32GB,111,https://cf.shopee.co.th/file/th-11134207-81ztm-mq8rycvi524rb7,https://TH.xiapibuy.com/product/101517432/29603472727,汽车内饰配件,摄像机和停车摄像头,IVCN2026071012310,'236470294527,相似款：https://detail.1688.com/offer/976697691016.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'236470294527,111,,20-40美金,20-40单,高价品
1,SOARFLY 6合1汽车应急启动器，带空气压缩机和气泵，适用于汽车。,完美智能,110.93,https://cf.shopee.ph/file/cn-11134207-820l4-mlosfuo1acqodc,https://PH.xiapibuy.com/product/1058886993/56357070077,汽车保养,轮胎及轮毂保养,IVCN2026041050379,'435630741720,相似款：https://detail.1688.com/offer/764278336994.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'435630741720,110.93,,20-40美金,20-40单,高价品
1,2根1.8英尺LED鞭状灯，通用RGB LED旗杆灯，彩色驾驶天线装饰灯，适用于汽车、SUV、ATV、UTV、RZR，12V,48厘米（1.57英尺），二合一应用程序控制。,110.73,https://cf.shopee.co.th/file/sg-11134201-820n5-mnb44gi8zqbm0a,https://TH.xiapibuy.com/product/1801255120/51759226874,汽车零部件,电子,IVCN2026071012762,'435816633071,相似款：https://detail.1688.com/offer/676856323284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'435816633071,110.73,,20-40美金,20-40单,高价品
1,4K超高清画质！前后双录行车记录仪，带GPS定位、170°广角、APP和WiFi连接、夜视模式、实时查看功能以及2.0英寸宽屏。,4K+AHD+WiFi,110.11,https://cf.shopee.co.th/file/th-11134207-81ztl-mf3no25xjle5ff,https://TH.xiapibuy.com/product/1566813361/26292204574,汽车内饰配件,摄像机和停车摄像头,IVCN2026061515623,'253958862095,相似款：https://detail.1688.com/offer/925634550577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517815855737835291e0f95&token=ZyEBqezbWflINzZqkP5%2FxX1aqkFaH%2FvG%2FXfH1gggAc7NmOrS2U8NfAapW3O%2B0nZt,P1,'07-17,'253958862095,110.11,,20-40美金,20-40单,高价品
1,Iceberg 品牌 R134A 制冷剂，3 公斤。,Iceberg 品牌 R134A 制冷剂，3 公斤。,110,https://cf.shopee.co.th/file/th-11134207-81ztf-mhzv6xcbb1mr14,https://TH.xiapibuy.com/product/145448571/41727078299,汽车零部件,散热器、发动机冷却和气候控制,IVCN2026031332630,'355265835407,https://detail.1688.com/offer/625293504170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917739098130974939e1090&token=85ckkWTbZiChXlhFYQ99duKu6B6mm7vN9O%2BjRCJsXRF%2B5Mh0qoXjuiJm%2BoLr90lU,P0,'07-17,'355265835407,110,,100-300美金,20-40单,高价品
1,适用于2005-2020年款三菱Triton和Pajero的Valeo原装电机及继电器。（绿色包装盒+继电器）,054019VA + 继电器,110,https://cf.shopee.co.th/file/0005fa6412b2e9ee8609ebc53e0e7d08,https://TH.xiapibuy.com/product/7926325/1806521074,汽车零部件,散热器、发动机冷却和气候控制,IVCN2026031321432,'28462356775,相似款：https://detail.1688.com/offer/917678619383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517739066207293742e11b7&token=gHGPAgmaAkkf9S4j0mxBSpsIXl365Ob0%2F2eMX%2B437Tphv2MKjB%2FPUyHTtfU19DMI,P0,'07-17,'28462356775,110,,60-80美金,20-40单,高价品
1,适用于罗技 G923 G29 G27 G25 TH8A ETS2 和 ATS 斯堪尼亚高低速档模拟器的 USB 换挡按钮配件,适用于罗技 G923 G29 G27 G25 TH8A ETS2 和 ATS 斯堪尼亚高低速档模拟器的 USB 换挡按钮配件,110,https://cf.shopee.com.br/file/sg-11134201-7rccw-lr5jxdripr6kb7,https://BR.xiapibuy.com/product/953693488/25861716357,汽车内饰配件,其他的,IVCN2026061515257,'250296644820,https://detail.1688.com/offer/1050483225232.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'250296644820,110,,20-40美金,20-40单,高价品
1,TUFFOO 2 LED汽车前大灯灯泡 3种颜色 120W 28000LM H4 H7 H11 HB3 9005 H1 HB4 9006 HIR2 9012 6000K / 3000K / 4300K - DC12V / 24V (T63),H4，3种颜色,110,https://cf.shopee.vn/file/cn-11134207-7r98o-lsz28bclzpwd48,https://VN.xiapibuy.com/product/475361073/24568508711,汽车零部件,电子,IVCN202604231607,'222589336868,https://detail.1688.com/offer/742032774516.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17441981130268748e1a11&token=bkWA8QnqCw9F9El0Bvo6%2B39IngsHLwH%2ByQZRro6Cbuh8OylE5LglD8NPVzBVaxRp,P0,'07-17,'222589336868,110,,40-60美金,20-40单,高价品
1,奇瑞 JAECOO J5 J6 J7 2025-2026 脚垫，汽车脚垫套装，防尘脚垫，汽车地毯，汽车配件，汽车零件,黑色，J5-6件,110,https://cf.shopee.co.th/file/sg-11134201-8258h-mfw1mn9y6wi703,https://TH.xiapibuy.com/product/1315800496/41874431477,汽车内饰配件,地毯和垫子,IVCN2026071015096,'167372743961,相似款：https://detail.1688.com/offer/567584998274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'167372743961,110,,40-60美金,20-40单,高价品
1,Tesla TPE 无味装饰套件有助于防止 Model 3 Highland/新款 Model Y Juniper 车内留下脚印。,新款3 前门+后门,110,https://cf.shopee.co.th/file/th-11134207-81zte-mmbxx8e8mvb977,https://TH.xiapibuy.com/product/221371889/25811646114,汽车内饰配件,其他的,IVCN2026051321597,'158513577206,https://detail.1688.com/offer/853549970759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'158513577206,110,,20-40美金,20-40单,高价品
2,【4摄像头录制】Aston Ultra 4 Wifi 行车记录仪，配备 4 个摄像头，分别位于 4 个方向：前/后/左/右，可调节左右车内视角，高清录制。,Ultra4Wifi + 64GB,109.89,https://cf.shopee.co.th/file/th-11134207-81ztf-mo57py4i2g3m9c,https://TH.xiapibuy.com/product/4390090/41604680062,汽车内饰配件,摄像机和停车摄像头,IVCN2026061519461,'350575785859,相似款：https://detail.1688.com/offer/735944598448.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417793580218567560e0c53&token=MZXfHHf3DPzTGNn%2BcdpmiItWMEQW4DkxYRBzkmYDdbwXsYzV%2FHoq5HLTAQnAIHa4,P0,'07-17,'350575785859,109.89,,40-60美金,20-40单,高价品
1,电动排气控制阀，带开关的电动阀单元，尺寸有2英寸、2.36英寸、2.5英寸和3.0英寸。密封性能优异的排气控制阀。,2.5英寸（63毫米）,109.8,https://cf.shopee.co.th/file/f4467f2a90296ca9a2f97a924de24ee2,https://TH.xiapibuy.com/product/1062411642/42461551149,汽车零部件,尾气和排放,IVCN202512228556,'295968737609,相似款：https://detail.1688.com/offer/625152355836.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'295968737609,109.8,,60-80美金,20-40单,高价品
1,4合1汽车应急启动电源，20000mAh，带轮胎充气泵、移动电源和LED灯功能，12V应急启动电源,智能夹子（Max）,109.68,https://cf.shopee.ph/file/cn-11134207-820l4-mohwps1y9sss9e,https://PH.xiapibuy.com/product/1452921434/47210904315,汽车零部件,电子,IVCN2026071013426,'380951072244,https://detail.1688.com/offer/1008908283039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'380951072244,109.68,,20-40美金,20-40单,高价品
4,适用于特斯拉 2026 款 Model YL / 车门边缘保护垫 / 汽车座椅底部地毯保护垫底座座椅套防踢垫防刮角包套件 / 后备箱尾门保护垫 TPE 防刮垫汽车配件。,A：6 件装（TPE 材质），型号 YL,109.65,https://cf.shopee.co.th/file/cn-11134207-820l4-mnine9hvev44e9,https://TH.xiapibuy.com/product/1079923138/52309525028,汽车外饰配件,门槛板,IVCN2026061518681,'315841810791,相似款：https://detail.1688.com/offer/995076961319.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17840255639992396e0dab&token=84ctapltaSjcpdlRZfN%2BMwoXGw1DoYwtwvIpb00Fm71sg6pNoNorbo%2FmLdMSDUMv&tracelog=cps&clickid=62dcad9a243c7fa8b09f358cea9c4dad&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE892675C7A614A8FBACCA6B7054C32BE11DE6A214E06E60E73DA7A2A22B885857325F1C25226A0023D85B59C6EFBF8461D3EF5CDF19D59E58B7ACBF817759392AE6B900DD0EF308A990B4EFD59BA80CB48FC34D49F2D30FED36F%26cbu_cps_trace_flag%3Dwrite,P1,'07-17,'315841810791,109.65,,60-80美金,20-40单,高价品
1,4K 行车记录仪 2160P 车载摄像头，带 GPS 定位、前后摄像头、170° 广角、APP/WiFi 连接、实时查看、夜视模式。,4K+AHD,109.57,https://cf.shopee.co.th/file/th-11134207-81ztn-mf7x5mb2mknc74,https://TH.xiapibuy.com/product/1618655048/42172213153,汽车内饰配件,摄像机和停车摄像头,IVCN2026051311995,'276806629176,https://detail.1688.com/offer/904710630208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417793576048583223e0dff&token=RGH0Y%2FN4LyyHL1ytsjANQcyRYWVw41iXgW7EEiXggCf00grzzG95xJ8cErvVxFy7,P1,'07-17,'276806629176,109.57,,20-40美金,20-40单,高价品
1,适用于2011-2018款D-Max、2011款雪佛兰Colorado和2012款Trailblazer的电装蒸发器盘管。零件编号：DI446610-19504W,适用于2011-2018款D-Max、2011款雪佛兰Colorado和2012款Trailblazer的电装蒸发器盘管。零件编号：DI446610-19504W,109.44,https://cf.shopee.co.th/file/th-11134207-7ra0g-mbqhssy0yf8c78,https://TH.xiapibuy.com/product/827942415/44151113798,汽车零部件,散热器、发动机冷却和气候控制,IVCN202604232285,'295090027236,https://detail.1688.com/offer/920297138826.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417667198566164756e0e9f&token=5fNw3E2vkgjZsqNKmdJ63e5M2fMCuNhrz3%2Fbu0SL6sWQt6p15vrmxK5qGJ7xTzSD,P1,'07-17,'295090027236,109.44,,80-100美金,20-40单,高价品
1,XPE + TPE 防水脚垫 📍 汽车脚垫 ⭕️ 比亚迪海豚 / 为特定车型定制。,海豚,109.4,https://cf.shopee.co.th/file/th-11134207-81ztl-mpm1frapbuh9d4,https://TH.xiapibuy.com/product/105253467/25132069488,汽车内饰配件,地毯和垫子,IVCN2025111466189,'197576193372,相似款：https://detail.1688.com/offer/893574302279.html?spm=a26352.b28411319.offerlist.17.25a91e62QqsmPH,P1,'07-17,'197576193372,109.4,,40-60美金,20-40单,高价品
1,ANCEL BA101 12V 汽车电池测试仪 数字电池 100-2000CCA 启动测试工具,安塞尔 BA101,109.27,https://cf.shopee.ph/file/cn-11134207-820l4-mms93r92omwz2e,https://PH.xiapibuy.com/product/325807527/10038209166,汽车工具,测试、诊断和维修工具,IVCN202605136813,'27380054919,相似款：https://detail.1688.com/offer/855987732095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'27380054919,109.27,,20-40美金,20-40单,高价品
1,VENBES 5英寸摩托车多媒体导航无线CarPlay安卓车载系统IP67防水屏幕,5英寸摩托车屏幕,109.09,https://cf.shopee.ph/file/cn-11134207-820l4-mjgp1j2fkweabe,https://PH.xiapibuy.com/product/1473357493/28376565430,汽车内饰配件,导航和AV接收器,IVCN202607108448,'159046017979,相似款：https://detail.1688.com/offer/988431820092.html?spm=a26352.13672862.offerlist.11.7df111612p7RnL&offerId=988431820092&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9312a8b098cf47b7bca5e78e17474c53&skuId=6117102530703&forcePC=1769396652914,P1,'07-17,'159046017979,109.09,,20-40美金,20-40单,高价品
2,【2026 新品】70迈行车记录仪 M310 Plus 2K 车载摄像头：智能车载摄像头，具有 2K 分辨率、F1.55 光圈和 360 度旋转镜头。,M310 Plus 2K，不含存储卡。,109,https://cf.shopee.co.th/file/th-11134207-81zth-moxt1drybn6626,https://TH.xiapibuy.com/product/253226528/5788927379,汽车内饰配件,摄像机和停车摄像头,IVCN202605139197,'45434205482,https://detail.1688.com/offer/947005579395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017793607304566674e0da4&token=%2FD3Nymv7ghSDv9cGr723ZbP8SI4gdkitgsnZI%2FPhdHxS4bKTDdTvzYQIim8oymi2,P0,'07-17,'45434205482,109,,300-500美金,20-40单,高价品
1,（22合1）车载氛围灯交响曲亚克力光纤导光条 DIY汽车装饰灯仪表盘LED灯条内饰灯 APP控制,18合1 - 彩虹（多色）,109,https://cf.shopee.co.th/file/cn-11134207-820l4-mnny847wxwqp41,https://TH.xiapibuy.com/product/1822014602/45810306028,汽车零部件,电子,IVCN2026071015882,'420903460847,https://detail.1688.com/offer/1064463365473.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'420903460847,109,,20-40美金,20-40单,高价品
3,70迈行车记录仪A200双通道1080P全高清+HDR | 24小时停车监控,A200 + RC11（套装）+ 128GB,109,https://cf.shopee.com.my/file/my-11134207-7r991-lonrrryabxryec,https://MY.xiapibuy.com/product/724335/5761386768,汽车内饰配件,摄像机和停车摄像头,IVCN2026061513409,'235848840421,相似款：https://detail.1688.com/offer/753890566304.html?spm=a26352.13672862.offerlist.52.4c681e62Wn0Ubihttps://detail.1688.com/offer/802694414148.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'235848840421,109,,80-100美金,20-40单,高价品
1,ANKER USB-C 车载充电器，75W 最大功率超紧凑型 Type-C 快速车载充电器，内置可伸缩线缆，适用于 iPhone 15/14 系列、三星 S24/S23、MacBook Pro/Air、iPad,黑色的,108.78,https://cf.shopee.com.my/file/cn-11134207-820l4-mpkv0ey4m8ej5a,https://MY.xiapibuy.com/product/1067124434/44363797876,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN202604231885,'243761817156,无同款,P1,'07-17,'243761817156,108.78,,20-40美金,20-40单,高价品
1,适用于车载的7英寸和9英寸全高清液晶显示屏（2AV+VAG+FHD），兼容手机和行车记录仪。[产品详情及上市信息如下。],9英寸高清MI+2AV+VGA,108.54,https://cf.shopee.co.th/file/th-11134207-81ztf-mf10d98idonf08,https://TH.xiapibuy.com/product/16876891/11785278237,汽车内饰配件,摄像机和停车摄像头,IVCN2026051315065,'301627138662,相似款：https://detail.1688.com/offer/581640950380.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982&version=default,P1,'07-17,'301627138662,108.54,,20-40美金,20-40单,高价品
2,Novsight F03 H4 H7 9005 9006 80W 6000K 汽车 LED 大灯 15000LM 超亮 一对 H11 雾灯,H4,108.44,https://cf.shopee.ph/file/7de30e55c08838409fdf3eb8833bf69c,https://PH.xiapibuy.com/product/96944675/2176281933,汽车零部件,电子,IVCN202605135515,'4062574258,相似款：https://detail.1688.com/offer/576071009362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17514403264305747e0f5b&token=NUIkeWkGFaKY33M%2FNRHLklfWUeZJ%2FehGfjHxjShXlylj8p3gEVAcbIMNiYSZy%2Bwe,P1,'07-17,'4062574258,108.44,,60-80美金,20-40单,高价品
1,适用于三菱Triton和Pajero的散热器冷却风扇电机（原装J520零件）。适用于2005-2024款第一代Triton车型。,适用于三菱Triton和Pajero的散热器冷却风扇电机（原装J520零件）。适用于2005-2024款第一代Triton车型。,108.29,https://cf.shopee.co.th/file/th-11134207-7rase-m1xtcu1a8pk96d,https://TH.xiapibuy.com/product/155395522/9416718177,汽车零部件,散热器、发动机冷却和气候控制,IVCN2026031322782,'73743433133,相似款：https://detail.1688.com/offer/850910618734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717739077009542282e0f7d&token=F%2FBqg4iRDT7cHmyzkxiHkrj%2F%2B%2FYTejbA7eKNyXZ0Rz1lWK8tTi6PUKvb46aZ2%2BBt,P1,'07-17,'73743433133,108.29,,20-40美金,20-40单,高价品
1,原装欧司朗夜行者激光第四代灯泡前大灯 H1 H3 H4 H7 H8 H11 HB3 9005 HB4 9006 薄荷灯,欧司朗 H4 +220 灯泡,108.24,https://cf.shopee.com.my/file/my-11134207-7rasa-m2vxqsx2brxx0e,https://MY.xiapibuy.com/product/36592523/5071821098,汽车零部件,电子,IVCN2026051316763,'115218179920,https://detail.1688.com/offer/877439277033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'115218179920,108.24,,20-40美金,20-40单,高价品
1,🔥德国制造，充气完成后自动停止🔥 无绳电动气泵，6000mAh电池，4合1多功能电动轮胎充气泵。,599V电池*1,108.18,https://cf.shopee.co.th/file/th-11134207-81ztd-mo0idt3ze1vo6b,https://TH.xiapibuy.com/product/425065463/26733525549,汽车工具,轮胎压力检测器,IVCN2026071015084,'410895677873,https://detail.1688.com/offer/847799572069.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'410895677873,108.18,,20-40美金,20-40单,高价品
1,【5年质保】198000mAh 四合一汽车应急启动电源、电池应急启动电源、电动气泵、轮胎充气泵、便携式气泵,A型豪华无线,108.06,https://cf.shopee.co.th/file/cn-11134207-820l4-mhbrfmdyh4p642,https://TH.xiapibuy.com/product/1521408327/45851325123,汽车工具,轮胎压力检测器,IVCN2026021117435,'390182555678,https://detail.1688.com/offer/656697787690.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517785739987264541e0ef4&token=PMa%2BUpiScIQvWXLHqsAbAhdkpUApvFxiVjbi4cPCdOPfKXY7giSLgmGUr5GxUxZs,P1,'07-17,'390182555678,108.06,,40-60美金,20-40单,高价品
2,【3摄像头4K】Aston 3 Max 4K行车记录仪，配备前置、后置和车内三个摄像头，4K分辨率，停车时自动录像，循环录像，一年质保。,3 Max 4K,108,https://cf.shopee.co.th/file/th-11134207-81ztd-mo254ck3oni906,https://TH.xiapibuy.com/product/4390090/57754720389,汽车内饰配件,摄像机和停车摄像头,IVCN2026061521519,'440437837972,相似款：https://detail.1688.com/offer/924574504806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'440437837972,108,,80-100美金,20-40单,高价品
1,Vgate iCar Pro 2S OBD2 汽车扫描仪，适用于比亚迪/特斯拉/长城，蓝牙 5.2，支持 iOS/Android，宝马发动机诊断工具，PK ELM327。,Vgate iCar Pro 2S OBD2 汽车扫描仪，适用于比亚迪/特斯拉/长城，蓝牙 5.2，支持 iOS/Android，宝马发动机诊断工具，PK ELM327。,108,https://cf.shopee.co.th/file/sg-11134201-7reol-m1nwx8qhjjr366,https://TH.xiapibuy.com/product/1024038807/26603397710,汽车工具,测试、诊断和维修工具,IVCN2026041039221,'226467198485,https://detail.1688.com/offer/806917011905.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'226467198485,108,,40-60美金,20-40单,高价品
1,Ttautospeed TS9 OBD2 智能仪表 | 泰语菜单，100% 正品，5 年保修,Ttautospeed TS9 OBD2 智能仪表 | 泰语菜单，100% 正品，5 年保修,108,https://cf.shopee.co.th/file/th-11134207-7ra0i-md9sdknc1rk56f,https://TH.xiapibuy.com/product/1013575005/24580425126,汽车内饰配件,抬头显示器、速度表和仪表,IVCN202604230815,'137922278516,https://detail.1688.com/offer/787245362262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'137922278516,108,,80-100美金,20-40单,高价品
2,（22合1）车载氛围灯交响曲室内亚克力光纤导光条DIY汽车装饰灯LED车灯条内饰照明APP控制,18合1,108,https://cf.shopee.com.my/file/cn-11134207-7r98o-lzyejandqaur9c,https://MY.xiapibuy.com/product/794626049/27410694567,汽车零部件,电子,IVCN2026051317171,'118451033306,https://detail.1688.com/offer/956276021217.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417840209297607283e0c34&token=J99zBVF3Kh0XY7etmXpIRDseJ9lA1KKcgWj1FBvAGmgOKMIC%2BRXG7SltylHETrxU,P0,'07-17,'118451033306,108,,20-40美金,20-40单,高价品
