"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"7","70迈 M310 Plus 行车记录仪【免费越南地图】- 国际版,支持越南语,12 个月保修","M310 PLUS 3K,128GB","227","https://cf.shopee.vn/file/vn-11134207-820l4-mibsdy0qa9ds18","https://VN.xiapibuy.com/product/127517481/28960855098","汽车内饰配件","摄像机和停车摄像头","IVCN202604232389","'360396900066","https://detail.1688.com/offer/949392468572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517737193046621906e0f86&token=qOwQ6gh3SS6bCM%2FcCyB45Wkc28LcyTPevW4F2yUy%2FpzrM8io91uP6yasCsjJJL87","P1","'04-21","'28960855098","227","","40-60美金","20-40单","高价品"
"7","70迈 M310 Plus 行车记录仪【免费越南地图】- 国际版,支持越南语,12 个月保修","M310 PLUS 3K,64GB","167","https://cf.shopee.vn/file/vn-11134207-820l4-mibsdy0qa9ds18","https://VN.xiapibuy.com/product/127517481/28960855098","汽车内饰配件","摄像机和停车摄像头","IVCN202604232389","'360396900065","https://detail.1688.com/offer/949392468572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517737193046621906e0f86&token=qOwQ6gh3SS6bCM%2FcCyB45Wkc28LcyTPevW4F2yUy%2FpzrM8io91uP6yasCsjJJL87","P1","'04-21","'28960855098","227","","80-100美金","20-40单","高价品"
"7","70迈 M310 Plus 行车记录仪【免费越南地图】- 国际版,支持越南语,12 个月保修","M310 PLUS 3K,无卡","107","https://cf.shopee.vn/file/vn-11134207-820l4-mibsdy0qa9ds18","https://VN.xiapibuy.com/product/127517481/28960855098","汽车内饰配件","摄像机和停车摄像头","IVCN202604232389","'360396900063","https://detail.1688.com/offer/949392468572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517737193046621906e0f86&token=qOwQ6gh3SS6bCM%2FcCyB45Wkc28LcyTPevW4F2yUy%2FpzrM8io91uP6yasCsjJJL87","P1","'04-21","'28960855098","227","","40-60美金","20-40单","高价品"
"7","70迈 M310 Plus 行车记录仪【免费越南地图】- 国际版,支持越南语,12 个月保修","M310 2K,64GB","180.89","https://cf.shopee.vn/file/vn-11134207-820l4-mj595qgxxxc279","https://VN.xiapibuy.com/product/127517481/28960855098","汽车内饰配件","摄像机和停车摄像头","IVCN202604232389","'360396900055","https://detail.1688.com/offer/803440264403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417737194906686237e108f&token=iRkHjiD4FDDkHKilH2YTftQx44UtgSwM4qKak%2FYkPdgsKNSbNyM2eCESOXHjBIXK","P1","'04-21","'28960855098","227","","40-60美金","20-40单","高价品"
"7","70迈 M310 Plus 行车记录仪【免费越南地图】- 国际版,支持越南语,12 个月保修","M310 2K,32GB","160.81","https://cf.shopee.vn/file/vn-11134207-820l4-mj595qgxxxc279","https://VN.xiapibuy.com/product/127517481/28960855098","汽车内饰配件","摄像机和停车摄像头","IVCN202604232389","'360396900054","https://detail.1688.com/offer/803440264403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417737194906686237e108f&token=iRkHjiD4FDDkHKilH2YTftQx44UtgSwM4qKak%2FYkPdgsKNSbNyM2eCESOXHjBIXK","P1","'04-21","'28960855098","227","","40-60美金","20-40单","高价品"
"7","70迈 M310 Plus 行车记录仪【免费越南地图】- 国际版,支持越南语,12 个月保修","M310 2K,无卡","117.21","https://cf.shopee.vn/file/vn-11134207-820l4-mj595qgxxxc279","https://VN.xiapibuy.com/product/127517481/28960855098","汽车内饰配件","摄像机和停车摄像头","IVCN202604232389","'360396900053","https://detail.1688.com/offer/803440264403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417737194906686237e108f&token=iRkHjiD4FDDkHKilH2YTftQx44UtgSwM4qKak%2FYkPdgsKNSbNyM2eCESOXHjBIXK","P1","'04-21","'28960855098","227","","80-100美金","20-40单","高价品"
"5","SOARFLY车载安卓屏幕播放器,带收音机、GPS、WiFi、6+64GB存储空间、蓝牙和USB接口,支持15/7/9/10英寸安卓系统。","10英寸 8+128+IPS+AHD,升级版 🔥","226.2","https://cf.shopee.co.th/file/th-11134207-7ra0g-mb3muq8p748mc8","https://TH.xiapibuy.com/product/1408710988/40454234449","汽车内饰配件","导航和AV接收器","IVCN2026041040713","'237879453089","相似款：https://detail.1688.com/offer/646400114316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'40454234449","226.2","","100-300美金","20-40单","高价品"
"5","SOARFLY车载安卓屏幕播放器,带收音机、GPS、WiFi、6+64GB存储空间、蓝牙和USB接口,支持15/7/9/10英寸安卓系统。","9英寸 8+128+IPS+AHD,升级版 🔥","206.69","https://cf.shopee.co.th/file/th-11134207-7ra0k-mb3mujwmgvna4c","https://TH.xiapibuy.com/product/1408710988/40454234449","汽车内饰配件","导航和AV接收器","IVCN2026041040713","'237879453069","相似款：https://detail.1688.com/offer/763219947810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217637153077872343e0c5f&token=XFjPoQm%2B9Eggr8wjRul4AWP6NwmZnFjGsJclWmcJycZtPolCuJk5O%2FVLm4W0BL2n","P1","'04-21","'40454234449","226.2","","100-300美金","20-40单","高价品"
"5","SOARFLY车载安卓屏幕播放器,带收音机、GPS、WiFi、6+64GB存储空间、蓝牙和USB接口,支持15/7/9/10英寸安卓系统。","9英寸,6GB+64GB,升级版 🔥","182.49","https://cf.shopee.co.th/file/th-11134207-7ra0i-mb3msqnlydkmad","https://TH.xiapibuy.com/product/1408710988/40454234449","汽车内饰配件","导航和AV接收器","IVCN2026041040713","'237879453070","相似款：https://detail.1688.com/offer/756173837545.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'40454234449","226.2","","60-80美金","20-40单","高价品"
"1","DEESTONE轮胎（白色胎侧）,尺寸为255/50R18、255/55R18、265/60R18和265/50R20。单价。","255/50R18 白色胎侧","226.14","https://cf.shopee.co.th/file/th-11134207-81ztk-mjgokci62rycad","https://TH.xiapibuy.com/product/1584479877/44259001519","汽车零部件","轮胎及配件","IVCN2026041034111","'89856805146","相似款：https://detail.1688.com/offer/664258493564.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'44259001519","226.14","","20-40美金","20-40单","高价品"
"2","Gaido传动轴 - 适用于2005-2010款Perodua Myvi（一年或6万公里保修）X系列/经典款","等级,1对 RH+LH","225.47","https://cf.shopee.com.my/file/my-11134207-7r98w-lyq07zssizj466","https://MY.xiapibuy.com/product/91836532/7438399916","汽车零部件","减震器、支柱和悬架","IVCN2026011524584","'29507223242","相似款：https://detail.1688.com/offer/972464635479.html?spm=a26352.b28411319/2508.0.0","P1","'04-21","'7438399916","225.47","","20-40美金","20-40单","高价品"
"2","Gaido传动轴 - 适用于2005-2010款Perodua Myvi（一年或6万公里保修）X系列/经典款","X系列,1对 RH+LH","145.67","https://cf.shopee.com.my/file/my-11134207-7r98q-lyq08hmag8kp0c","https://MY.xiapibuy.com/product/91836532/7438399916","汽车零部件","减震器、支柱和悬架","IVCN2026011524584","'29507223245","相似款：https://detail.1688.com/offer/970168388808.html?spm=a26352.b28411319/2508.0.0","P1","'04-21","'7438399916","225.47","","20-40美金","20-40单","高价品"
"1","Lenso LT1 型号,卡车轮胎,新轮胎,LT-1,皮卡轮胎,2026 年款。","215/70 R15（第 26 年）","225.24","https://cf.shopee.co.th/file/th-11134207-81ztm-mh9tdxo4t7nt1f","https://TH.xiapibuy.com/product/206405834/29067813571","汽车零部件","轮胎及配件","IVCN2026031330990","'276979541665","相似款：https://detail.1688.com/offer/654117894121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'29067813571","225.24","","20-40美金","20-40单","高价品"
"1","DEESTONE 汽车轮胎（黑色胎侧）有 245/45R18、275/40R18、255/50R18、255/55R18、265/60R18 和 265/50R20 等尺寸（单价）。","255/50R18 黑色胎侧","225.14","https://cf.shopee.co.th/file/th-11134207-81ztj-mjgucgxk60hu02","https://TH.xiapibuy.com/product/1584479877/41358810332","汽车零部件","轮胎及配件","IVCN2026041045041","'281244349620","相似款：https://detail.1688.com/offer/640381963833.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFOR2RLFCEOT2CKJEEKM2EI5HUEVCHJZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UINHFEV2HJEZVIS2NKJMEOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'04-21","'41358810332","225.14","","20-40美金","20-40单","高价品"
"5","东洋 PROXES CR1 WPT 175/65R14 185/60R14 175/65R15 185/60R15 195/55R15 195/60R16 195/65R15 205/55R16 205/60R16 215/60R16","195/55R15 (2026)","192.04","https://cf.shopee.com.my/file/my-11134207-820l4-mmfh2t4v7y8874","https://MY.xiapibuy.com/product/33535281/10146608025","汽车零部件","轮胎及配件","IVCN2026011526974","'102302772728","相似款：https://detail.1688.com/offer/781994435067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'10146608025","224.85","","20-40美金","20-40单","高价品"
"5","东洋 PROXES CR1 WPT 175/65R14 185/60R14 175/65R15 185/60R15 195/55R15 195/60R16 195/65R15 205/55R16 205/60R16 215/60R16","185/55R15 (2025)","189","https://cf.shopee.com.my/file/my-11134207-7rase-m83es1naqkg06c","https://MY.xiapibuy.com/product/33535281/10146608025","汽车零部件","轮胎及配件","IVCN2026011526974","'102302772724","相似款：https://detail.1688.com/offer/958659411894.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-21","'10146608025","224.85","","20-40美金","20-40单","高价品"
"5","东洋 PROXES CR1 WPT 175/65R14 185/60R14 175/65R15 185/60R15 195/55R15 195/60R16 195/65R15 205/55R16 205/60R16 215/60R16","185/60R15 (2025)","189","https://cf.shopee.com.my/file/my-11134207-7rasb-m83evtudfk8k34","https://MY.xiapibuy.com/product/33535281/10146608025","汽车零部件","轮胎及配件","IVCN2026011526974","'102302772718","相似款：https://detail.1688.com/offer/958659411894.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-21","'10146608025","224.85","","20-40美金","20-40单","高价品"
"5","东洋 PROXES CR1 WPT 175/65R14 185/60R14 175/65R15 185/60R15 195/55R15 195/60R16 195/65R15 205/55R16 205/60R16 215/60R16","175/65R14 (2025)","155.6","https://cf.shopee.com.my/file/my-11134207-7rasi-m83et8hq1gs4f8","https://MY.xiapibuy.com/product/33535281/10146608025","汽车零部件","轮胎及配件","IVCN2026011526974","'102302772715","相似款：https://detail.1688.com/offer/958659411894.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'10146608025","224.85","","20-40美金","20-40单","高价品"
"1","235/35R20 汽车轮胎,泰国制造,ADLANDER 品牌,xsport-86 型号,2026 年生产。符合泰国出口标准的轮胎。一年防鼓包和防裂纹质保。（价格为单条轮胎价格）","235/35R20 汽车轮胎,泰国制造,ADLANDER 品牌,xsport-86 型号,2026 年生产。符合泰国出口标准的轮胎。一年防鼓包和防裂纹质保。（价格为单条轮胎价格）","224.24","https://cf.shopee.co.th/file/th-11134207-81ztc-mfuuchazhmoe30","https://TH.xiapibuy.com/product/268042636/43874303471","汽车零部件","轮胎及配件","IVCN2026031326772","'196313413172","https://m.1688.com/offer/878235442915.html?spm=a26352.13672862.offerlist.4.34861e62hTMiQU&offerId=878235442915&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=60bf8c118a29472b9c9ea0c192c8ab5a&skuId=5885690434901","P1","'04-21","'43874303471","224.24","","20-40美金","20-40单","高价品"
"1","重型真空泵 - 二合一,带安全双功能,28升/分钟,4立方英尺/分钟真空度,适用于空调工具","重型真空泵 - 二合一,带安全双功能,28升/分钟,4立方英尺/分钟真空度,适用于空调工具","224.12","https://cf.shopee.com.my/file/my-11134201-7rasd-m7keqy6l7ixr7f","https://MY.xiapibuy.com/product/280574806/9770549009","汽车零部件","散热器、发动机冷却和气候控制","IVCN202602110401","'26475887177","https://detail.1688.com/offer/610832831192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'9770549009","224.12","","20-40美金","20-40单","高价品"
"5","ARIVO Premio ARZ1 轮胎 RIM15 ( 165/50 R15, 175/50 R15, 195/50 R15, 205/50 R15, 175/55 R15, )","205/65_R15","224.1","https://cf.shopee.ph/file/ph-11134207-7ra0k-mbd8hohu3jygea","https://PH.xiapibuy.com/product/128190040/44405757152","汽车零部件","轮胎及配件","IVCN2026011536340","'270484276157","相似款：https://detail.1688.com/offer/952096355583.html?spm=a26352.13672862.offerlist.10.a22f1e62C38GyN&offerId=952096355583&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b297551a92a048b1858507117218d053&skuId=5873300133169&forcePC=1764818097423","P1","'04-21","'44405757152","224.1","","20-40美金","20-40单","高价品"
"5","ARIVO Premio ARZ1 轮胎 RIM15 ( 165/50 R15, 175/50 R15, 195/50 R15, 205/50 R15, 175/55 R15, )","185/55_R15","185.56","https://cf.shopee.ph/file/ph-11134207-7ra0u-mbd8cy47fbshb0","https://PH.xiapibuy.com/product/128190040/44405757152","汽车零部件","轮胎及配件","IVCN2026011536340","'270484276159","https://detail.1688.com/offer/925922959337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'44405757152","224.1","","20-40美金","20-40单","高价品"
"5","ARIVO Premio ARZ1 轮胎 RIM15 ( 165/50 R15, 175/50 R15, 195/50 R15, 205/50 R15, 175/55 R15, )","195/50_R15","185.09","https://cf.shopee.ph/file/ph-11134207-7ra0n-mbd866ulf2ywc1","https://PH.xiapibuy.com/product/128190040/44405757152","汽车零部件","轮胎及配件","IVCN2026011536340","'270484276152","相似款：https://detail.1688.com/offer/654117894121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'44405757152","224.1","","20-40美金","20-40单","高价品"
"5","ARIVO Premio ARZ1 轮胎 RIM15 ( 165/50 R15, 175/50 R15, 195/50 R15, 205/50 R15, 175/55 R15, )","175/65_R15","183.58","https://cf.shopee.ph/file/ph-11134207-7ra0n-mbd8hdw1m9c809","https://PH.xiapibuy.com/product/128190040/44405757152","汽车零部件","轮胎及配件","IVCN2026011536340","'270484276160","相似款：https://detail.1688.com/offer/950990420254.html?spm=a26352.13672862.offerlist.4.fad31e62VppPYq&offerId=950990420254&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1b111bff1c5047d6a28389f2db693a79&skuId=5864375328247&forcePC=1764818134194","P1","'04-21","'44405757152","224.1","","20-40美金","20-40单","高价品"
"5","ARIVO Premio ARZ1 轮胎 RIM15 ( 165/50 R15, 175/50 R15, 195/50 R15, 205/50 R15, 175/55 R15, )","185/60_R15","153","https://cf.shopee.ph/file/ph-11134207-7ra0g-mbd7kfyv2iq606","https://PH.xiapibuy.com/product/128190040/44405757152","汽车零部件","轮胎及配件","IVCN2026011536340","'270484276164","相似款：https://detail.1688.com/offer/885719252188.html","P0","'04-21","'44405757152","224.1","","20-40美金","20-40单","高价品"
"1","KINGBOLEN Ediag Elite OBD2 扫描仪,支持蓝牙、15+ 重置、CANFD 协议、FCA AutoAuth,无需订阅,终身更新","KINGBOLEN Ediag Elite OBD2 扫描仪,支持蓝牙、15+ 重置、CANFD 协议、FCA AutoAuth,无需订阅,终身更新","224.06","https://cf.shopee.ph/file/cn-11134207-7ras8-mca4mdfyq9zhc4","https://PH.xiapibuy.com/product/487012430/43061860976","汽车工具","测试、诊断和维修工具","IVCN2026021115131","'275993480249","https://detail.1688.com/offer/867616406180.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17739882926452310e0ef0&token=UM8cW9CW99r1c8mM2qLazBINJaDfSzdg4QBbPAgXXirQhF2k5loUvLkiYmvp9sBg","P1","'04-21","'43061860976","224.06","","20-40美金","20-40单","高价品"
"1","【免费线缆套件】Kamatto K30 双通道 1.5K 1296P 全高清 WiFi App 24 小时停车监控模式","前置+后置+套件（免费）,+ 32GB","223.89","https://cf.shopee.com.my/file/my-11134207-7rasc-makqcpfd7yly34","https://MY.xiapibuy.com/product/478188920/29475090344","汽车内饰配件","摄像机和停车摄像头","IVCN2026021110006","'198190012895","相似款：https://detail.1688.com/offer/988663984515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/998837466185.html?spm=a26352.13672862.offerlist.1.4dcd7722c10Wad&cosite=-&tracelog=p4p&_p_isad=1&clickid=9b864146cb5e4c98a7ed517e5297f1e0&sessionid=2b7611d656d412a9b6bc37a5b025c8d5","P1","'04-21","'29475090344","223.89","","80-100美金","20-40单","高价品"
"1","Deestone D401 7.50-16 8PR 拖拉机轮胎,前轮胎,3 沟槽胎面花纹。","Deestone D401 7.50-16 8PR 拖拉机轮胎,前轮胎,3 沟槽胎面花纹。","223.79","https://cf.shopee.co.th/file/th-11134211-7rase-m9lijl5mmcj5d1","https://TH.xiapibuy.com/product/362030908/27568572610","汽车零部件","轮胎及配件","IVCN2026041038823","'223501835444","相似款：https://detail.1688.com/offer/554147868759.html?spm=a26352.13672862.offerlist.46.6f081e62DYzNQx&cosite=-&tracelog=p4p&_p_isad=1&clickid=2b882caed8a6405da37660fb880a4d65&sessionid=9bbcea8ccf820626f651f315a0b6fde6","P1","'04-21","'27568572610","223.79","","20-40美金","20-40单","高价品"
"2","YOKOHAMA ADVAN dB E70 轮胎,适用于乘用车、皮卡和 SUV,15 和 16 英寸轮辋（1 个轮胎）,包含免费气门嘴（2026 款）。","205/55R16","223.2","https://cf.shopee.co.th/file/th-11134207-81ztl-mh5ojvkoitxlbc","https://TH.xiapibuy.com/product/1224141470/25136797281","汽车零部件","轮胎及配件","IVCN2026011526546","'89013646398","相似款：https://detail.1688.com/offer/726217312666.html?spm=a26352.13672862.offerlist.4.7a9224091E3fwa&offerId=726217312666&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6b286bf302e64755b334fcdfd8bfca1f&skuId=5043538985952&forcePC=1773296764027","P1","'04-21","'25136797281","223.2","","20-40美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","两层 - 黑色 + 树干（网状）,加长豪华绿","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5k9mdo45d5f","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'262236404927","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","两层 - 灰色 + 树干（网状）,加长豪华绿","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jvujcuf7b0","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'262236404926","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 黑色 + 主干（线材）,VF5","118","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5k9mdo45d5f","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615308","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","100-300美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 黑色 + Trunk（尼龙）,VF3","175","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5k9mdo45d5f","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'186084378976","https://detail.1688.com/offer/970989588845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417660452307861541e101e&token=Z3BOS8qvNier2HFo8Pj25BPuYAH5OL3Lh6V881Nz7oThC8StUHAzzxminVW%2BNdQYhttps://detail.1688.com/offer/41697480389.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217660453423694516e1111&token=tMlwj%2BhKXwNOaVDFcmjgnNi0H5RJT%2Fol7voXHJVY4FoaUKmTQa15FnsJHzrpW4EP&tracelog=cps&clickid=9588c3af7df73914e2b73467d57a3ead&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892B34B7AB9308EF48798D35F9D16D74957B34B7AB9308EF487FBF71425EE0C34F5AEB676EA9CF3AB14002C3D08E4FA816BB6BCB1CEEFAB9B6834FDB5BF22A5F127379B6D2DFED8AC13497F6D6D22FD3E435CB215A7857AC835%26cbu_cps_trace_flag%3Dwrite","P1","'04-21","'28986636951","223.14","","100-300美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 灰色 + Trunk（尼龙）,VF6","175","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jvujcuf7b0","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615304","https://detail.1688.com/offer/970989588845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417660452307861541e101e&token=Z3BOS8qvNier2HFo8Pj25BPuYAH5OL3Lh6V881Nz7oThC8StUHAzzxminVW%2BNdQYhttps://detail.1688.com/offer/41697480389.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217660453423694516e1111&token=tMlwj%2BhKXwNOaVDFcmjgnNi0H5RJT%2Fol7voXHJVY4FoaUKmTQa15FnsJHzrpW4EP&tracelog=cps&clickid=9588c3af7df73914e2b73467d57a3ead&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892B34B7AB9308EF48798D35F9D16D74957B34B7AB9308EF487FBF71425EE0C34F5AEB676EA9CF3AB14002C3D08E4FA816BB6BCB1CEEFAB9B6834FDB5BF22A5F127379B6D2DFED8AC13497F6D6D22FD3E435CB215A7857AC835%26cbu_cps_trace_flag%3Dwrite","P1","'04-21","'28986636951","223.14","","100-300美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 黑色 + Trunk（尼龙）,VF6","118","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5k9mdo45d5f","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615309","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","20-40美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 灰色 + 树干（网状）,VF3","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jvujcuf7b0","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'186084378968","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","40-60美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 灰色 + Trunk（尼龙）,VF8","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jvujcuf7b0","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615306","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","20-40美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 黑色 + 主干（线材）,VF8","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5k9mdo45d5f","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615311","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","40-60美金","20-40单","高价品"
