"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于MG/宝马/迪帕尔的全新ApplePie UFO AI盒子2026款 | 安卓系统,16GB存储,8GB运行内存,128GB机身存储","适用于MG/宝马/迪帕尔的全新ApplePie UFO AI盒子2026款 | 安卓系统,16GB存储,8GB运行内存,128GB机身存储","553.53","","https://TH.xiapibuy.com/product/62214521/26965419072","汽车内饰配件","导航和AV接收器","IVCN2026061515849","256868629850","https://detail.1688.com/offer/975738768662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417693958013182316e0e98&token=yDkQ2S4TcQ2zuaYVZl7KoFWgLcFEkAtVANPsCKbqLuMgF8W%2BHjKk%2FgOfkUUtwYWG","P1","06-18","256868629850","553.53","","100-300美金","20-40单","高价品"
"1","普利司通 265/60R18 全地形 A/T002 轮胎,适用于皮卡/SUV ✅ 单价 📍 货到付款,免运费。","普利司通 265/60R18 全地形 A/T002 轮胎,适用于皮卡/SUV ✅ 单价 📍 货到付款,免运费。","553.41","","https://TH.xiapibuy.com/product/1340408280/43379193381","汽车零部件","轮胎及配件","IVCN2026051322005","445631663884","相似款：https://detail.1688.com/offer/934146623165.html?spm=a26352.13672862.offerlist.73.3512676azXqfAE&offerId=934146623165&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5826091825859&trace_log=normal&uuid=38a407b1b7f84df6a9296c14d52ff0b6&forcePC=1768447116434","P1","06-18","445631663884","553.41","","100-300美金","20-40单","高价品"
"1","Vinfast VF5 前后 LED 翼灯（请顾客仔细阅读产品说明）","正面+背面","546.32","https://cf.shopee.vn/file/vn-11134207-81ztc-mmebd8p4dp1h0b","https://VN.xiapibuy.com/product/106761382/54807893764","汽车零部件","电子","IVCN2026061520375","390702119150","无同款","P1","06-18","390702119150","546.32","","100-300美金","20-40单","高价品"
"1","AUTOOL CT160 超声波喷油嘴测试仪和清洗机。采用超声波技术测试和清洗燃油喷油嘴。加热并清洗,适用于汽车四缸汽油喷油嘴。","220伏","543.45","","https://TH.xiapibuy.com/product/235605235/7079987359","汽车工具","测试、诊断和维修工具","IVCN2026051310401","53799626636","https://detail.1688.com/offer/809328821943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","53799626636","543.45","","100-300美金","20-40单","高价品"
"7","DEESTONE 适用于乘用车、皮卡和 SUV 的轮胎,13-20 英寸轮毂,一套 4 条（全新轮胎）。包含 4 个原装轮胎气门嘴和 1 个胎压计。","185/65R15 RA01 (26)","542.79","https://cf.shopee.co.th/file/e7dffb50f78ecf6564f7f1ccccda2810","https://TH.xiapibuy.com/product/38354811/1229921786","汽车零部件","轮胎及配件","IVCN202606154383","7724388905","相似款：https://detail.1688.com/offer/1004170874985.html?spm=a26352.b28411319/2508.0.0相似款：https://detail.1688.com/offer/797982578322.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.4b946f04nA2BW4&clickid=c9eeda7b43e94a0394847e780fc515b8&sessionid=3192e7b33111ef60d917fbc4cb525c12&_p_isad=1相似款：https://detail.1688.com/offer/631916987021.html?spm=a26352.13672862.offerlist.16.3e341e62wgaG3W&offerId=631916987021&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5130354761383&trace_log=normal&uuid=011bb25f9c9748998030c1953fd156b0&forcePC=1766974869945","P1","06-18","7724388905","542.79","","80-100美金","20-40单","高价品"
"1","横滨轮胎 215/45R17 ADVAN dB V553,全新轮胎,2026 年款（1 条轮胎）。含保修,赠送气门嘴。尺寸：17 英寸轮辋。","1 行","537.36","","https://TH.xiapibuy.com/product/362572225/28682880742","汽车零部件","轮胎及配件","IVCN2026061510671","179151556595","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","179151556595","537.36","","80-100美金","20-40单","高价品"
"1","195/50R15 DEESTONE R702 轮胎,4 条（2026 年生产）。包含一个胎压计和 4 个原装轮胎气门嘴。（轿车轮胎,15 英寸轮辋）","195/50R15 DEESTONE R702 轮胎,4 条（2026 年生产）。包含一个胎压计和 4 个原装轮胎气门嘴。（轿车轮胎,15 英寸轮辋）","532.83","","https://TH.xiapibuy.com/product/38354811/826291957","汽车零部件","轮胎及配件","IVCN202605138831","42143691364","相似款：https://detail.1688.com/offer/971522380039.html?spm=a26352.13672862.offerlist.113.2f0b22daOhtzGT&offerId=971522380039&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=bb5b4bdc6e0c4566b9295d20d8fa99cf&skuId=6085456174954&forcePC=1773651253023","P1","06-18","42143691364","532.83","","100-300美金","20-40单","高价品"
"7","DEESTONE 适用于乘用车、皮卡和 SUV 的轮胎,13-20 英寸轮毂,一套 4 条（全新轮胎）。包含 4 个原装轮胎气门嘴和 1 个胎压计。","185/60R15 RA01 (26)","532.12","https://cf.shopee.co.th/file/th-11134207-7ra0s-mdldcn944mf26e","https://TH.xiapibuy.com/product/38354811/1229921786","汽车零部件","轮胎及配件","IVCN202606154383","7724388904","相似款：https://detail.1688.com/offer/668000178532.html?spm=a26352.b28411319.offerlist.12.3bea1e62EB6ikT","P1","06-18","7724388904","532.12","","500-1000美金","20-40单","高价品"
"3","70迈 T400 三摄像头行车记录仪 [VIETMAP LIVE] - 国际版 - 支持越南语 - 正品 - 12 个月保修","T400 三镜头,128GB","529.17","https://cf.shopee.vn/file/vn-11134207-81ztc-mln1k8kpqoleea","https://VN.xiapibuy.com/product/127517481/29240280290","汽车内饰配件","摄像机和停车摄像头","IVCN2026061519361","345625402921","相似款：https://detail.1688.com/offer/898285895723.html?kj_agent_phttps://detail.1688.com/offer/877279581863.html?spm=a26352.13672862.offerlist.37.76144f20vhAPYH&cosite=-&tracelog=p4p&_p_isad=1&clickid=f1ca985a56994cf9bbe9d9752ada4e5b&sessionid=0e8982fd3b054ddaa91cb10e7f887592lugin=aliprice&fromkv=xytTrace:2146938717773612432475650e0f9e&token=%2Fa0COKPvNXO%2B5VgWc34wqM9LClJkpPotpu11d70vpwK7Fh3TR%2BFCz5F62H2n89JB","P1","06-18","345625402921","529.17","","100-300美金","20-40单","高价品"
"1","【全新 Android 16】HMS Carplay Unlock Ultra 使配备即插即用 Carplay 的汽车能够观看 YouTube/Netflix 并支持分屏功能。","Ultra Ram8","529.15","https://cf.shopee.co.th/file/th-11134207-81ztc-morth9p5493j58","https://TH.xiapibuy.com/product/81051391/12399496545","汽车内饰配件","导航和AV接收器","IVCN202605137843","251824482322","https://detail.1688.com/offer/900258906509.html?spm=a26352.b28411319/2508.0.0","P1","06-18","251824482322","529.15","","100-300美金","20-40单","高价品"
"8","玛吉斯乘用车轮胎,适用于12-17英寸轮毂,节能型（4条轮胎）,尺寸：185/60R15、205/55R16、155/70R12,型号：MAP5,全新轮胎,原厂保修","185/60 R15 MAP5 2026年","528.81","","https://TH.xiapibuy.com/product/208860636/42158570466","汽车零部件","轮胎及配件","IVCN2026061512395","360938227673","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","360938227673","528.81","","100-300美金","20-40单","高价品"
"2","最低价！普利司通 R611 215/70R16 轮胎,2026 年生产（4 条或 2 条装）。免费赠送气门嘴。每条轮胎均有质量保证。","2 行","527.93","https://cf.shopee.co.th/file/th-11134207-81ztm-ml67flb4fz7x00","https://TH.xiapibuy.com/product/59992431/44415398184","汽车零部件","轮胎及配件","IVCN2026061515641","254171961582","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","254171961582","527.93","","100-300美金","20-40单","高价品"
"1","米其林 XCD2 重型卡车轮胎,14 和 15 英寸轮辋,尺寸 225-75-14/225-75-15,型号 XCD2,年份 2026。单价。","225-75-15 XCD2","527.13","https://cf.shopee.co.th/file/th-11134207-81ztm-mhtvuz7rfa4o1f","https://TH.xiapibuy.com/product/1274743751/57202554164","汽车零部件","轮胎及配件","IVCN2026041039539","228215044774","相似款：https://detail.1688.com/offer/934146623165.html?spm=a26352.13672862.offerlist.13.56285a86OgbeI4&offerId=934146623165&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5826091825861&trace_log=normal&uuid=b6908200c8234e08ae873de5d9665fcf&forcePC=1772792482070","P1","06-18","228215044774","527.13","","100-300美金","20-40单","高价品"
"7","DEESTONE 适用于乘用车、皮卡和 SUV 的轮胎,13-20 英寸轮毂,一套 4 条（全新轮胎）。包含 4 个原装轮胎气门嘴和 1 个胎压计。","195/50R15 R702 (26)","526.36","https://cf.shopee.co.th/file/7df9912b98535ebc426b39a69a140153","https://TH.xiapibuy.com/product/38354811/1229921786","汽车零部件","轮胎及配件","IVCN202606154383","7724388914","相似款：https://detail.1688.com/offer/1004170874985.html?spm=a26352.b28411319/2508.0.0相似款：https://detail.1688.com/offer/797982578322.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.4b946f04nA2BW4&clickid=c9eeda7b43e94a0394847e780fc515b8&sessionid=3192e7b33111ef60d917fbc4cb525c12&_p_isad=1相似款：https://detail.1688.com/offer/631916987021.html?spm=a26352.13672862.offerlist.16.3e341e62wgaG3W&offerId=631916987021&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5130354761383&trace_log=normal&uuid=011bb25f9c9748998030c1953fd156b0&forcePC=1766974869945","P1","06-18","7724388914","526.36","","100-300美金","20-40单","高价品"
"1","195R14,2026 年生产,DEESTONE 品牌,PAYAK R401 型号,轿车/皮卡车轮胎,4 条。","195R14,2026 年生产,DEESTONE 品牌,PAYAK R401 型号,轿车/皮卡车轮胎,4 条。","525.64","","https://TH.xiapibuy.com/product/1697607207/43027304765","汽车零部件","轮胎及配件","IVCN2026051312107","277262793819","相似款：https://detail.1688.com/offer/1013414842399.html?spm=a26352.b28411319/2508.0.0","P1","06-18","277262793819","525.64","","300-500美金","20-40单","高价品"
"1","Soundstream Anzuo Genesis QLED 安卓播放器 1+32GB / 2+64GB / 4+64GB 内置 DSP 免费倒车摄像头","4+64 10英寸+摄像头","525.55","https://cf.shopee.com.my/file/my-11134207-7rash-m51k01fbwxg3f7","https://MY.xiapibuy.com/product/204829569/20482159519","汽车内饰配件","导航和AV接收器","IVCN202606158575","129070868621","相似款：https://detail.1688.com/offer/1005556207808.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","129070868621","525.55","","80-100美金","20-40单","高价品"
"1","Landsail RK-ZERO（26 年款）195/50R15、195/55R15、205/50R15、265/40R18","195 50 15.4 行","524.35","https://cf.shopee.co.th/file/th-11134207-81ztc-ml73a0p04w7407","https://TH.xiapibuy.com/product/53665348/2080154035","汽车零部件","轮胎及配件","IVCN2026061520483","395585088326","相似款：https://detail.1688.com/offer/934473206574.html?spm=a26352.13672862.offerlist.13.485e68fff4oDTn&offerId=934473206574&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8731c0baa75f43749d0829d64f83d63e&skuId=5824204096923&forcePC=1773650797685","P1","06-18","395585088326","524.35","","100-300美金","20-40单","高价品"
"1","LANDSAIL RK-zero 混合尺寸（4 个轮胎）,2026 年制造。","195/50R15","524.35","https://cf.shopee.co.th/file/th-11134207-7rask-m28b7usaqwmcfc","https://TH.xiapibuy.com/product/848022322/29716638906","汽车零部件","轮胎及配件","IVCN202606159313","148870299890","相似款：https://detail.1688.com/offer/879508934780.html?spm=a26352.13672862.offerlist.4.bebb1e623c47P9&offerId=879508934780&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=82c8b63c5ae04e26bc06ea0302cb2f1d&skuId=5721965829321&forcePC=1768444633434","P1","06-18","148870299890","524.35","","80-100美金","20-40单","高价品"
"1","正品 X-Light F10 Pro V2 雾灯,2026 升级版,欧司朗 65W 芯片,5500K 色温,2 年内如有缺陷可一对一更换。","福特脚灯","524.18","","https://VN.xiapibuy.com/product/1652780303/48506744842","汽车零部件","电子","IVCN2026061520063","375886527567","相似款：https://detail.1688.com/offer/1036344659294.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","375886527567","524.18","","80-100美金","20-40单","高价品"
"1","Landsail轮胎,2026年生产（4条轮胎）。免费！！！附赠气门嘴（RS009/RK008/RK007/LS388）（尺寸：195/50R15、195/55R15、205/45R17、215/45R17）。","195/50R15 (RS009),4 条轮胎,2026 年生产。","523.89","https://cf.shopee.co.th/file/th-11134207-81zte-mntsxxbjc93838","https://TH.xiapibuy.com/product/172055891/12998176898","汽车零部件","轮胎及配件","IVCN2025111461611","146737368038","相似款：https://detail.1688.com/offer/850390732779.html?spm=a26352.13672862.offerlist.73.132f1e62SHwIke&offerId=850390732779&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=89fb753f5351415d882d2c59ba870878&skuId=5639820036661&forcePC=1764669904615","P1","06-18","146737368038","523.89","","80-100美金","20-40单","高价品"
"8","玛吉斯乘用车轮胎,适用于12-17英寸轮毂,节能型（4条轮胎）,尺寸：185/60R15、205/55R16、155/70R12,型号：MAP5,全新轮胎,原厂保修","_","522.72","","https://TH.xiapibuy.com/product/208860636/42158570466","汽车零部件","轮胎及配件","IVCN2026061512395","292390911087","无同款","P1","06-18","292390911087","522.72","","100-300美金","20-40单","高价品"
"1","四条 KUMHO 195/55R15（15 英寸轮辋）ECSTA PS31 轮胎（全新,2025 年生产）。","四条 KUMHO 195/55R15（15 英寸轮辋）ECSTA PS31 轮胎（全新,2025 年生产）。","521.58","","https://TH.xiapibuy.com/product/31511715/3780147515","汽车零部件","轮胎及配件","IVCN2026031323198","90937573264","相似款：https://detail.1688.com/offer/683069632921.html?spm=a26352.13672862.offerlist.21.63463864UkvDCx&offerId=683069632921&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5656570715416&trace_log=normal&uuid=c0dec29b8294421f8c565d755c812706&forcePC=1764661882241","P1","06-18","90937573264","521.58","","100-300美金","20-40单","高价品"
"1","Landsail轮胎,2026年生产（4条轮胎）。免费！！！附赠气门嘴（RS009/RK008/RK007/LS388）（尺寸：195/50R15、195/55R15、205/45R17、215/45R17）。","195/55R15 (RS009),4 条轮胎,2026 年生产。","521.58","https://cf.shopee.co.th/file/th-11134207-81ztg-mntsxq68k0lkbc","https://TH.xiapibuy.com/product/172055891/12998176898","汽车零部件","轮胎及配件","IVCN202606159141","146737368035","相似款：https://detail.1688.com/offer/890335650841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","146737368035","521.58","","100-300美金","20-40单","高价品"
"1","Alpha Finnix 9英寸/10英寸安卓车载音响,带Wi-Fi和GPS。正品安卓车载收音机,9英寸和10.1英寸屏幕。","TQ92k 4/64 9英寸,含屏幕保护膜。","520.54","https://cf.shopee.co.th/file/th-11134207-7ra0r-mdeic6ubaj5q7d","https://TH.xiapibuy.com/product/1371582556/29668835821","汽车内饰配件","导航和AV接收器","IVCN2026061515457","252122430829","相似款：https://detail.1688.com/offer/678421533043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","252122430829","520.54","","100-300美金","20-40单","高价品"
"1","普利司通 235/40R18 POTENZA SPORT 轮胎,全新,2025 年生产。价格为单条轮胎价格。包含原厂保修和气门嘴。轮胎尺寸：18 英寸轮辋,235/40R18。","235/40R18","518.92","","https://TH.xiapibuy.com/product/362572225/43780314642","汽车零部件","轮胎及配件","IVCN2026061519063","330828451774","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","330828451774","518.92","","100-300美金","20-40单","高价品"
"1","Carlinkit Android 15 AI Box Ultra 8+128G 无线 CarPlay Android Auto 流媒体盒子 高通 SM6350 无线适配器","8+128G","518.63","https://cf.shopee.co.th/file/th-11134207-81ztj-mj3n26qiv5l1e7","https://TH.xiapibuy.com/product/1119671837/55054131311","汽车内饰配件","导航和AV接收器","IVCN2026031330056","254136249406","https://detail.1688.com/offer/681646100282.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017736541829016880e0fe4&token=fXhQOUWnWvEOk%2FUdqmJS3ItFwUq9y4TFvAQT%2BE4cyFN8OylE5LglD8NPVzBVaxRp","P1","06-18","254136249406","518.63","","100-300美金","20-40单","高价品"
"1","CTEK MXS 5.0 12V/5A 智能汽车电池充电器和维护器超值套装","CTEK MXS 5.0 12V/5A 智能汽车电池充电器和维护器超值套装","517.69","","https://PH.xiapibuy.com/product/128190040/19284264005","汽车零部件","电子","IVCN2026061511647","197038129538","https://detail.1688.com/offer/955003698496.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","06-18","197038129538","517.69","","100-300美金","20-40单","高价品"
"1","🔥免运费🔥 普利司通 225/50R18 ALENZA001 汽车轮胎（2 条或 4 条）- 2026 年款。免费赠送轮胎气门嘴。","2 行","517.44","https://cf.shopee.co.th/file/th-11134207-81ztd-ml92toakef40eb","https://TH.xiapibuy.com/product/59992431/42257051718","汽车零部件","轮胎及配件","IVCN2026061520589","400590840796","https://detail.1688.com/offer/664258493564.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417743181231805322e11b6&token=ygyNCjOuQMpakJnlnSAMFW9rLcO20VFBLqFf135r6OEhZxKP%2BxuVNLY6Sz5lAkLt","P1","06-18","400590840796","517.44","","100-300美金","20-40单","高价品"
"1","中冷器,适用于 FLEX REVO / FORTUNER 2.4-2.8 (2015-2019),尺寸为 18x12x3 英寸。","REVO / FORTUNER","514.33","https://cf.shopee.co.th/file/th-11134207-7r98o-ll1hlmyi7f8s5c","https://TH.xiapibuy.com/product/386030210/21733297283","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026031324044","126492844485","相似款：https://detail.1688.com/offer/799779009752.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","126492844485","514.33","","80-100美金","20-40单","高价品"
"1","D2 黑狗图案 6H.8.5 偏移 38 D2.🥇V_SERIES D2.🥇单枚价格","D2 黑狗图案 6H.8.5 偏移 38 D2.🥇V_SERIES D2.🥇单枚价格","512.19","","https://TH.xiapibuy.com/product/103890443/51807285189","汽车保养","轮胎及轮毂保养","IVCN2026061519245","340648173173","链接失效","P1","06-18","340648173173","512.19","","100-300美金","20-40单","高价品"
"1","Firemax 185/55R16 FM601 型号,2026 年款（2 或 4 个轮胎）,附赠轮胎气门嘴。","4 行","511.75","https://cf.shopee.co.th/file/th-11134207-81zte-ml4n1gl2tjws17","https://TH.xiapibuy.com/product/59992431/29938700906","汽车零部件","轮胎及配件","IVCN2026041045033","280722052694","相似款：https://detail.1688.com/offer/984974666701.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","280722052694","511.75","","100-300美金","20-40单","高价品"
"1","70迈T400三摄像头2.5K HDR行车记录仪,可录制前置、车内和后置影像,适用于高科技出租车","128GB","511.5","","https://VN.xiapibuy.com/product/171571510/54757394631","汽车内饰配件","摄像机和停车摄像头","IVCN2026061519479","350658108968","相似款：https://detail.1688.com/offer/782877326327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","350658108968","511.5","","80-100美金","20-40单","高价品"
"1","195/55R15 DEESTONE R702轮胎,4条（2026年生产）。包含胎压计和4个原装气门嘴。适用于15英寸轮毂的轿车轮胎。","195/55R15 DEESTONE R702轮胎,4条（2026年生产）。包含胎压计和4个原装气门嘴。适用于15英寸轮毂的轿车轮胎。","510.52","","https://TH.xiapibuy.com/product/38354811/1209740280","汽车零部件","轮胎及配件","IVCN2025111456263","62143728620","相似款：https://detail.1688.com/offer/613585370198.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/747308563646.html?spm=a26352.13672862.offerlist.19.2db41e62dIvvOe&cosite=-&tracelog=p4p&_p_isad=1&clickid=6228b3d67d46441e929b1e50e4a0460d&sessionid=9b5c7fba555befe5422359d6e04e89ac","P1","06-18","62143728620","510.52","","300-500美金","20-40单","高价品"
"2","🔥免运费🔥 锦湖 PS31 195/55R15 轮胎,越南制造,2023 年产（2 条或 4 条）。包含免费气门嘴,每条轮胎均有质量保证💯✅","4 行","509.59","https://cf.shopee.co.th/file/th-11134207-81ztn-mnwo2tm8houba6","https://TH.xiapibuy.com/product/59992431/47753784221","汽车零部件","轮胎及配件","IVCN2026061518641","315565164647","相似款：https://detail.1688.com/offer/1013414842399.html?spm=a26352.b28411319/2508.0.0","P1","06-18","315565164647","509.59","","500-1000美金","20-40单","高价品"
"1","米其林卡车轮胎,15英寸轮辋,尺寸225/75R15 XCD2,2026年生产。重型轮胎,可承载重物。支持货到付款,免运费。","米其林卡车轮胎,15英寸轮辋,尺寸225/75R15 XCD2,2026年生产。重型轮胎,可承载重物。支持货到付款,免运费。","509.29","","https://TH.xiapibuy.com/product/1340408280/48510574487","汽车零部件","轮胎及配件","IVCN2026061521469","435925144244","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","435925144244","509.29","","300-500美金","20-40单","高价品"
"1","全新 feyree 7KW 32A 电动汽车便携式充电器 Type2 EVSE 充电盒,CEE 插头,IEC62196-2 接口,电流可调","5米线缆和APP","507.97","https://cf.shopee.ph/file/cn-11134207-7ras8-m4o9fei2g9wn54","https://PH.xiapibuy.com/product/832305771/18930555916","汽车零部件","电子","IVCN2026061510351","175870778894","https://detail.1688.com/offer/716038248900.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","06-18","175870778894","507.97","","100-300美金","20-40单","高价品"
"1","适用于铃木Swift 1.2L发动机的SHOWA减震器,年份为2012-2017。","车辆周围有4棵树","507.43","https://cf.shopee.co.th/file/th-11134207-7qul6-ljweyjpr62hy4b","https://TH.xiapibuy.com/product/200031631/18865136453","汽车零部件","减震器、支柱和悬架","IVCN2025122215576","69563640773","无同款","P1","06-18","69563640773","507.43","","100-300美金","20-40单","高价品"
"1","单价：235/85R16 MAXXIS MT764（2026 年款）","船运","505.76","","https://TH.xiapibuy.com/product/159637356/40201878608","汽车零部件","轮胎及配件","IVCN2026061515993","258446858508","链接失效","P1","06-18","258446858508","505.76","","80-100美金","20-40单","高价品"
"1","【提供安装服务】70迈 T400 3通道 2.5K 行车记录仪 3通道 DVR 或 M500 行车记录仪 车载录像机 夜视功能","T400 3通道,仅限设备","505.54","https://cf.shopee.com.my/file/my-11134207-820l6-mncht23e19fp06","https://MY.xiapibuy.com/product/36592523/15657859821","汽车内饰配件","摄像机和停车摄像头","IVCN2026061520505","395818449171","相似款：https://detail.1688.com/offer/888055350902.html?spm=0.0.0.0","P1","06-18","395818449171","505.54","","60-80美金","20-40单","高价品"
"1","Proton Gen 2 / Persona NHF 投影式前大灯带灯条 + 转向灯","Proton Gen 2 / Persona NHF 投影式前大灯带灯条 + 转向灯","503.69","","https://MY.xiapibuy.com/product/91859407/7400872759","汽车零部件","电子","IVCN2026051311367","61056092667","https://detail.1688.com/offer/908932263957.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","61056092667","503.69","","100-300美金","20-40单","高价品"
"1","REAKOAUTO 2 Din 安卓 13 4G 无线 CarPlay 安卓车载收音机,通用型 7/9/10 英寸立体声,带散热风扇和 GPS 导航多媒体播放器","9英寸 6-128","503.58","https://cf.shopee.ph/file/sg-11134201-7rdyc-m0mhsweodyz2dc","https://PH.xiapibuy.com/product/1477979394/42050035844","汽车内饰配件","导航和AV接收器","IVCN2026061517553","290001992056","相似款：https://detail.1688.com/offer/878611528799.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","290001992056","503.58","","60-80美金","20-40单","高价品"
"8","玛吉斯乘用车轮胎,适用于12-17英寸轮毂,节能型（4条轮胎）,尺寸：185/60R15、205/55R16、155/70R12,型号：MAP5,全新轮胎,原厂保修","195/60 R15 MAP5 2026 年","501.92","","https://TH.xiapibuy.com/product/208860636/42158570466","汽车零部件","轮胎及配件","IVCN2026061512395","254246213002","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","254246213002","501.92","","80-100美金","20-40单","高价品"
"1","全新米其林Primacy SUV+轮胎,尺寸265-65-17,2026年生产。现货供应,可立即发货。价格为单条轮胎价格。免费赠送气门嘴。","全新米其林Primacy SUV+轮胎,尺寸265-65-17,2026年生产。现货供应,可立即发货。价格为单条轮胎价格。免费赠送气门嘴。","501.41","","https://TH.xiapibuy.com/product/1274743751/50157272418","汽车零部件","轮胎及配件","IVCN2026051316033","310647766991","相似款：https://detail.1688.com/offer/645928920422.html?spm=a26352.b28411319/2508.0.0","P1","06-18","310647766991","501.41","","100-300美金","20-40单","高价品"
"1","195/50R16,2025 年生产,DEESTONE PREMIUM TOURER RA01 乘用车轮胎,4 条轮胎。","195/50R16,2025 年生产,DEESTONE PREMIUM TOURER RA01 乘用车轮胎,4 条轮胎。","496.88","","https://TH.xiapibuy.com/product/1697607207/49753224408","汽车零部件","轮胎及配件","IVCN2026061521137","425309729405","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","425309729405","496.88","","100-300美金","20-40单","高价品"
