"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","VF3扶手,侧开式设计,采用优质碳纤维纹理,结构坚固——VF3配件","炭黑","56.46","https://cf.shopee.vn/file/vn-11134207-7ras8-m3ghn0simhfg63","https://VN.xiapibuy.com/product/30883793/29068324055","汽车内饰配件","收纳盒和隔层","IVCN202605131857","208042280861","https://detail.1688.com/offer/810722316761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744317388384382e0e5d&token=qwtUSZ6%2F8OQG7vz39AXIreQ4YHnDXip38f1g8jKc4A9CEYcLgu3ltqTBgOEM5vHg","P1","05-18","208042280861","56.46","","20-40美金","20-40单","高价品"
"2","Champion轮胎,泰国制造,各种尺寸,原装""12/10/13/14""","100/80-14","56.21","https://cf.shopee.ph/file/ph-11134207-7r98u-lv1i6c8b10d0e2","https://PH.xiapibuy.com/product/274246866/23460576951","汽车保养","轮胎及轮毂保养","IVCN202602119884","197290623999","相似款：https://detail.1688.com/offer/930482436037.html?spm=a26352.13672862.offerlist.67.4cdcb6d8ccnQXN&offerId=930482436037&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6eef95db309b4b09bca3fc17ae5b2288&skuId=5813281736667&forcePC=1774946077025","P1","05-18","197290623999","56.21","","20-40美金","20-40单","高价品"
"1","GCW DR 抛光剂 + 抛光块","GCW DR 抛光剂 + 抛光块","56.17","https://cf.shopee.com.my/file/my-11134207-820la-mm2vq23dlgjla5","https://MY.xiapibuy.com/product/77093347/7659445267","汽车保养","抛光剂、涂层和密封剂","IVCN2026051310021","51551512967","无同款","P1","05-18","51551512967","56.17","","20-40美金","20-40单","高价品"
"1","适用于汽车的T20 Pro Tubor 120W H4底座迷你投影式前大灯。配备激光模拟遮光罩。12个月质保。","适用于汽车的T20 Pro Tubor 120W H4底座迷你投影式前大灯。配备激光模拟遮光罩。12个月质保。","56.13","https://cf.shopee.vn/file/vn-11134207-7ras8-mbrho5cswwr94a","https://VN.xiapibuy.com/product/88854273/43457255712","汽车零部件","电子","IVCN2026051321421","157881254538","https://detail.1688.com/offer/661145484049.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717633512703752234e0f80&token=oTcee71XOQ05UvEY2oUuOpsuTi99S%2Bgi8Uk6LA%2BKDNHh1oARwMmgtbicA5nb2XFF&tracelog=cps&clickid=f3d01b2232df98c37807eb066611bd3c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7281482E53EC474E2A024F51DEB1576BFA19F98C2C7D93F2F0B784CD29585A7B728722E128BFE3320F147C1FE5F275DC7B63E34D8490F1327CCC0F813FA874E9B43A417EF1D59D697E9B25E26B044C0F838E4A949DA1F1C0D%26cbu_cps_trace_flag%3Dwrite","P1","05-18","157881254538","56.13","","20-40美金","20-40单","高价品"
"1","UCAR P02 无绳轮胎充气泵,适用于汽车、摩托车和自行车；电池续航时间长,达到所需压力时自动停止。","UCAR P02 泵","56.09","https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c43ejs9b3q70","https://VN.xiapibuy.com/product/243828760/29629628854","汽车零部件","轮胎及配件","IVCN2026051322421","167035517510","相似款：https://detail.1688.com/offer/826588364068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117580912505652505e1035&token=QeEERTURfb3eBJJAYF%2FJIr6KE4h2Y2Vq2vpovv4wfVd%2BDF5IhA1jczzK6KQmVDSW","P1","05-18","167035517510","56.09","","20-40美金","20-40单","高价品"
"1","MSD E-core Racing 点火线圈通用型 Blaster 线圈火花塞帽/线束,日本制造,适用于赛车","放","56.03","https://cf.shopee.ph/file/d881c41f4e2202983e8091aa6b2e8227","https://PH.xiapibuy.com/product/85279160/8556642629","汽车零部件","电子","IVCN202605137925","35497414219","链接无对应model","P1","05-18","35497414219","56.03","","80-100美金","20-40单","高价品"
"3","长安迪帕尔 S07 2023 年至今车型的前部配备防虫网/遮阳板,可防止昆虫、石子、树叶和污垢进入。","哑光黑","56","https://cf.shopee.co.th/file/th-11134207-7rase-m34tsa0qnz6je5","https://TH.xiapibuy.com/product/1252742791/27050668934","汽车外饰配件","其他的","IVCN2026011527144","108525073624","https://detail.1688.com/offer/891798320597.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17695069885035631e1095&token=n3M%2BYCwBLZtMpJxdabW0AQXDwyPmUx9wwA0sGjSrWbyIL0TaGkzPROi0kXUYH6Fg","P0","05-18","108525073624","56","","20-40美金","20-40单","高价品"
"3","VieView Q9 Pro 紧凑型超清晰行车记录仪,USB供电,12个月保修","佳能Q9 Pro + 64GB 卡","55.82","https://cf.shopee.vn/file/vn-11134207-820l4-mh0okj18foy0e2","https://VN.xiapibuy.com/product/1304926110/24934700144","汽车内饰配件","摄像机和停车摄像头","IVCN202605138861","440120175105","https://detail.1688.com/offer/840957431788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/993330196650.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","440120175105","55.82","","20-40美金","20-40单","高价品"
"1","美光的混合陶瓷细节器 G200526","美光的混合陶瓷细节器 G200526","55.66","https://cf.shopee.com.my/file/4d5838af8e185280e248f5e0a0fdad75","https://MY.xiapibuy.com/product/77712325/3633884527","汽车保养","玻璃护理和防水剂","IVCN2026051312457","71050424097","https://detail.1688.com/offer/933936366938.html?spm=a26352.b28411319/2508.0.0","P1","05-18","71050424097","55.66","","20-40美金","20-40单","高价品"
"1","[6瓶装] VS1 防护喷雾 250毫升","[6瓶装] VS1 防护喷雾 250毫升","55.64","https://cf.shopee.ph/file/ph-11134207-7ras8-m9iecco9sg2p17","https://PH.xiapibuy.com/product/499469508/19592844909","汽车保养","抛光剂、涂层和密封剂","IVCN2026051313432","79345788182","无同款","P1","05-18","79345788182","55.64","","40-60美金","20-40单","高价品"
"1","新款碳 7USB 汽车扶手可调节杯架扶手 Perodua Axia Myvi Bezza Alza Ativa Proton Saga Persona","新款S级碳纤维版,Myvi 2018-2025","55.54","https://cf.shopee.com.my/file/my-11134207-7rasb-ma58lp20fd4gf1","https://MY.xiapibuy.com/product/199642021/5535417056","汽车内饰配件","收纳盒和隔层","IVCN2026051313569","79795263717","https://detail.1688.com/offer/816732916085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217633514044544544e0f71&token=Gnhm%2FAxIt0fVzdWWairN0uDNsaiY9ndIoPlta4wHAt7xd09C6LP1kc7psmY8Qu%2Br","P1","05-18","79795263717","55.54","","20-40美金","20-40单","高价品"
"1","米其林数字轮胎压力表,带钥匙扣和手电筒（内置电池,型号 12290）","米其林数字轮胎压力表,带钥匙扣和手电筒（内置电池,型号 12290）","55.46","https://cf.shopee.co.th/file/th-11134207-7r991-lv96atz5o2cz15","https://TH.xiapibuy.com/product/786242394/25830361501","汽车工具","轮胎压力检测器","IVCN2026051323101","176470227037","https://detail.1688.com/offer/532613807613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","176470227037","55.46","","20-40美金","20-40单","高价品"
"1","通勤面包车侧视镜罩,​​适用于带电动调节功能的车型。","通勤面包车侧视镜罩,​​适用于带电动调节功能的车型。","55.39","https://cf.shopee.co.th/file/62aa2c92c54685d70213a1fe67395ead","https://TH.xiapibuy.com/product/23867507/14307737916","汽车外饰配件","镜子及配件","IVCN2026051318699","132595454382","相似款：https://detail.1688.com/offer/913995334235.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","132595454382","55.39","","20-40美金","20-40单","高价品"
"1","14x23通用型汽车空调冷凝器（层压式）| 20毫米厚","Sun Mar 08 2026 00:00:00 GMT+0800 (中国标准时间)","55.23","https://cf.shopee.ph/file/34adade606a393cb7edd4f2505891260","https://PH.xiapibuy.com/product/313625283/4958578961","汽车零部件","散热器、发动机冷却和气候控制","IVCN202605130651","196985534556","https://detail.1688.com/offer/739314052722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17666495878252383e1144&token=ynb8aZimAnFag7LVQq%2Bh5SEfESmTSa99NNrQM8JWVGUdHyBIjKLfCgHLvMVWTBC7","P1","05-18","196985534556","55.23","","20-40美金","20-40单","高价品"
"4","太阳能车载电源逆变器,直流12V转交流220V转换器,双数字显示带蜂鸣器和USB接口","黑色 4000W","55.2","https://cf.shopee.ph/file/a1b769d7f4522b7839c72857ca19c908","https://PH.xiapibuy.com/product/574844788/16242183821","汽车零部件","电子","IVCN2026051320357","201159942416","https://detail.1688.com/offer/624944768478.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7d9c62e36c1338c0eda93aaf2b588071","P1","05-18","201159942416","55.2","","40-60美金","20-40单","高价品"
"2","来自 ecushop 的 POWER BOOST 电子节气门体具有 3 个可调节级别和一个减少黑烟模式。","TY1 Vigo Fortuner","55","https://cf.shopee.co.th/file/28cd3dd49e8c54a9a6c192a2467b312a","https://TH.xiapibuy.com/product/184128045/5395061596","汽车内饰配件","踏板和变速杆","IVCN2026041032833","36517036893","无同款","P0","05-18","36517036893","55","","40-60美金","20-40单","高价品"
"1","【正品】Rituals车载空气清新剂（适用于空调出风口） - 葡萄牙制造","满粉色盒子","55","https://cf.shopee.vn/file/vn-11134201-23020-65p3jhsgklnv63","https://VN.xiapibuy.com/product/30599155/8501328202","汽车内饰配件","香水、空气清新剂和净化器","IVCN202605137903","35381869113","https://detail.1688.com/offer/890222187652.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","05-18","35381869113","55","","20-40美金","20-40单","高价品"
"1","PROTON EXORA BOLD 前唇 PU 【现货】","FS 无需涂漆 PU","55","https://cf.shopee.com.my/file/my-11134207-7qul9-lg5z9yoosbl6fd","https://MY.xiapibuy.com/product/374882986/23966492971","汽车外饰配件","装饰","IVCN202605130597","196709894062","相似款：https://detail.1688.com/offer/615077664956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417738229845842277e103f&token=Cn5ooNy8dAfhYdJQ3%2F3cXqzS3djQaeOV3WsZpiK9lVGEYBPd4EPcA4wj9Lk0Til%2F","P0","05-18","196709894062","55","","20-40美金","20-40单","高价品"
"1","44411-BZ160 ALZA 动力转向软管","44411-BZ160 ALZA 动力转向软管","55","https://cf.shopee.com.my/file/my-11134207-820lg-me9p7scgm4g509","https://MY.xiapibuy.com/product/439511240/19890992879","汽车内饰配件","方向盘及方向盘套","IVCN2026051324149","186897441060","相似款：https://detail.1688.com/offer/964568216204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-18","186897441060","55","","20-40美金","20-40单","高价品"
"1","70mai 4G Type-C 硬线套件 (UP04) 适用于 70mai A810、A510、4K Omini X800 行车记录仪","4G Type-C (UP04)","55","https://cf.shopee.ph/file/ph-11134207-81zti-mif9ss1buigw64","https://PH.xiapibuy.com/product/1440265371/24440008453","汽车内饰配件","摄像机和停车摄像头","IVCN2026051323163","176895388234","https://detail.1688.com/offer/802603855425.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-18","176895388234","55","","40-60美金","20-40单","高价品"
"1","Perodua Kenari Kelisa 后臂衬套 / 后拖曳臂衬套 / 侧臂衬套 Daihatsu Original 48727-97202","Perodua Kenari Kelisa 后臂衬套 / 后拖曳臂衬套 / 侧臂衬套 Daihatsu Original 48727-97202","55","https://cf.shopee.com.my/file/9ccf1e44afec9530a5ed76899ef2499a","https://MY.xiapibuy.com/product/742771484/17049891326","汽车零部件","减震器、支柱和悬架","IVCN2026051318843","135266096447","相似款：https://detail.1688.com/offer/982155086459.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCBLJCEGTSKKZDUCNCEJVHEEVSIIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJ5HEEV2HKFMVIUKNLJJEQRSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P0","05-18","135266096447","55","","20-40美金","20-40单","高价品"
"2","大型SUV（福特Fortuner、珠峰Everest、蒙特罗、Terra、帕杰罗、MUX）专用车罩,防水","黑色和灰色,特别款","55","https://cf.shopee.ph/file/ph-11134207-7r98o-lkkat2fejz92e2","https://PH.xiapibuy.com/product/280862696/14198003751","汽车外饰配件","封面","IVCN202602114385","127713026681","https://detail.1688.com/offer/773109355884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-18","127713026681","55","","60-80美金","20-40单","高价品"
"1","GoodStone 品牌橡胶内衬,16 英寸轮辋尺寸,适用于内胎（1 包包含 10 个内衬）。","GoodStone 品牌橡胶内衬,16 英寸轮辋尺寸,适用于内胎（1 包包含 10 个内衬）。","54.9","https://cf.shopee.co.th/file/th-11134207-23020-mv4i3mhe1env48","https://TH.xiapibuy.com/product/441042545/21073045619","其他的","","IVCN2026051319902","146605927928","相似款：https://detail.1688.com/offer/642783309389.html?spm=a26352.13672862.offerlist.14.1b7b1e625WyvMy&offerId=642783309389&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b3d8295aae714c3f8cf9e0eb1da350c9&skuId=4628169065919&forcePC=1765358623277","P0","05-18","146605927928","54.9","","20-40美金","20-40单","高价品"
"1","三菱 Destinator 2025-2026 行李箱垫","三菱 Destinator 2025-2026 行李箱垫","54.83","https://cf.shopee.ph/file/sg-11134201-8260a-mkxlrvkteghx69","https://PH.xiapibuy.com/product/30539828/45856321618","汽车内饰配件","地毯和垫子","IVCN2026051316659","325569681034","相似款：https://detail.1688.com/offer/819055323308.html?spm=a26352.13672862.offerlist.9.349f1e625TQA9t&cosite=-&tracelog=p4p&_p_isad=1&clickid=1cd7c334a1494c2ab589231287ae2bde&sessionid=66f65747eb43c5d3ce81fd4f40319c02","P1","05-18","325569681034","54.83","","40-60美金","20-40单","高价品"
"1","汽车贴纸 QUAFF GLOSSY","荧光绿","54.83","https://cf.shopee.ph/file/bb6aabb0111c28a054e1da0083df82e0","https://PH.xiapibuy.com/product/106805327/1994194490","汽车外饰配件","贴纸、标志和徽章","IVCN2026051316509","110786310259","无同款","P1","05-18","110786310259","54.83","","20-40美金","20-40单","高价品"
"2","Perodua Myvi 2005 - 2010 SE1 SE2 EZI 前挡泥板, 挡泥板 (铁) 2006 2007 2008 2009 2011","左侧 LH","54.81","https://cf.shopee.com.my/file/sg-11134201-23010-gc12gn6newlv99","https://MY.xiapibuy.com/product/18719898/23316150283","汽车外饰配件","挡泥板和防溅板","IVCN202605131129","203672512975","相似款：https://detail.1688.com/offer/997414691284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","203672512975","54.81","","20-40美金","20-40单","高价品"
"9","第一部分 无需裁剪 1 米 x 1.5 米 汽车/摩托车贴纸","蜂窝光泽","54.79","https://cf.shopee.ph/file/ph-11134207-7r98v-lrx0nm3w6s785d","https://PH.xiapibuy.com/product/55061641/16884926884","汽车外饰配件","贴纸、标志和徽章","IVCN2026021112241","197321944259","","P1","05-18","197321944259","54.79","","20-40美金","20-40单","高价品"
"2","Carstorm 2 Din车载立体声收音机 7英寸高清触摸屏 MP3播放器 USB FM SD BT TF 摄像头 Mirro Link MP5","7042 带摄像头","54.68","https://cf.shopee.ph/file/cn-11134207-820l4-mgdfs0kw8k5m7d","https://PH.xiapibuy.com/product/991254198/29200436600","汽车内饰配件","导航和AV接收器","IVCN202605132661","400026831137","相似款：https://detail.1688.com/offer/528009615811.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","400026831137","54.68","","20-40美金","20-40单","高价品"
"6","HKS HI-POWER 排气消音器 *特价优惠* 🇯🇵 ❤️‍🔥马来西亚现货❤️‍🔥","镀铬 3.5""""""2.5英寸 63毫米","54.67","https://cf.shopee.com.my/file/d7f89116912c46b8d128f195d2832be2","https://MY.xiapibuy.com/product/70129393/13787257198","汽车零部件","尾气和排放","IVCN202604230663","116203623987","相似款：https://detail.1688.com/offer/807757516810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717743410825417020e0f59&token=lVF4jN3PHn8Dk%2Fq0IzPgg2ZblBEGDNaCN6M0hWnZBBuyrtPsXpC%2F0hJxsh2W8IL3","P1","05-18","116203623987","54.67","","20-40美金","20-40单","高价品"
"2","UGREEN 130W/75W/63W 车载充电器,3 口 PD PPS 45W 超级快充 SFC 2.0 Type-C USB-C 接口,兼容 iPhone 17/16 和三星 S25/S24","130W 充电器 + 数据线","54.46","https://cf.shopee.com.my/file/sg-11134202-7ra3t-m57zsf124gbb4d","https://MY.xiapibuy.com/product/331309804/24556305027","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202605139463","242502119844","相似款：https://detail.1688.com/offer/885859661288.html?spm=a26352.b28411319.offerlist.22.576d1e62k5btgnhttps://detail.1688.com/offer/913756227635.html?spm=a26352.b28411319.offerlist.70.18c31e62g9tru8","P1","05-18","242502119844","54.46","","300-500美金","20-40单","高价品"
"1","【新品】70迈 S410 后视行车记录仪 2.5K 分辨率 | 超级电容 | 缓冲紧急录像 | 双录像","前+后（套装）","54.4","https://cf.shopee.com.my/file/my-11134207-820lh-mme908wvkf0k3c","https://MY.xiapibuy.com/product/292905608/54651031978","汽车内饰配件","摄像机和停车摄像头","IVCN2026051310119","262137225275","相似款：https://detail.1688.com/offer/682818590431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-18","262137225275","54.4","","100-300美金","20-40单","高价品"
"1","🔥适用于 Proton Saga BLM / FL / FLX / Gen2 / Persona 2008 / Satria Neo Sanden 的冷却盘管🔥","🔥适用于 Proton Saga BLM / FL / FLX / Gen2 / Persona 2008 / Satria Neo Sanden 的冷却盘管🔥","54.33","https://cf.shopee.com.my/file/my-11134207-7rasa-m0jxaawtphdw3e","https://MY.xiapibuy.com/product/1219199594/24786401631","汽车零部件","散热器、发动机冷却和气候控制","IVCN202605136542","246659446704","相似款：https://detail.1688.com/offer/724970591750.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","246659446704","54.33","","20-40美金","20-40单","高价品"
"1","2件套厢式货车通用便携式车顶行李架顶部支架,最大承重建议：70公斤","长 130 厘米/高 15 厘米（6 英寸）","54.27","https://cf.shopee.com.my/file/my-11134207-23020-16yvnvt06zmv09","https://MY.xiapibuy.com/product/25699126/23521052884","汽车外饰配件","其他的","IVCN2026051322959","175513420415","相似款：https://detail.1688.com/offer/803481643099.html?spm=a26352.b28411319.offerlist.11.5a981e62GuSvjb","P1","05-18","175513420415","54.27","","20-40美金","20-40单","高价品"
"2","机械车间汽车维修车 40 带工具托盘小车机械维修床维修车","40英寸带灯","54.14","https://cf.shopee.ph/file/ph-11134207-7r98o-lthrndc8819sdf","https://PH.xiapibuy.com/product/545478718/24171693195","汽车工具","测试、诊断和维修工具","IVCN2026051321643","158570521303","相似款：https://detail.1688.com/offer/626640521527.html?","P1","05-18","158570521303","54.14","","20-40美金","20-40单","高价品"
"1","GPSDD GDT02L 型号通过 GPSDD 应用程序提供实时车辆跟踪,并且与所有类型的车辆兼容。","GPS 和 SIM 物联网","54.12","https://cf.shopee.co.th/file/th-11134207-7r98q-luw428up9xda99","https://TH.xiapibuy.com/product/280573894/12199871137","汽车内饰配件","导航和AV接收器","IVCN202605131671","207120347118","https://detail.1688.com/offer/911430419034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","207120347118","54.12","","20-40美金","20-40单","高价品"
"1","便携式双缸车载电动气泵,用于给轮胎充气","银色","54.12","https://cf.shopee.ph/file/ph-11134207-7r98t-lwqu7w6982ysf2","https://PH.xiapibuy.com/product/525816440/29153307070","汽车保养","轮胎及轮毂保养","IVCN202605130393","195186929589","https://detail.1688.com/offer/869156031511.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","195186929589","54.12","","20-40美金","20-40单","高价品"
"2","适用于2009款Proton Persona Elegance/第二代车型的头灯（也适用于2004-2014款车型）。","右手","54","https://cf.shopee.com.my/file/my-11134207-7qul2-ljqujw5t15ay0a","https://MY.xiapibuy.com/product/18719898/1347148044","汽车零部件","电子","IVCN202605135389","1801326918","无同款","P1","05-18","1801326918","54","","20-40美金","20-40单","高价品"
"4","TUFFOO 1对 M5迷你LED汽车大灯灯泡 100W 20000LM H4/H7/H11/HB3/9005/H1/HB4/9006/HIR2/9012 - 6000K白光/4300K暖白光","H7,6000K 纯白","54","https://cf.shopee.vn/file/cn-11134207-820l4-mivz99l0m58i83","https://VN.xiapibuy.com/product/475361073/24973506329","汽车零部件","电子","IVCN2026041037619","128907844947","相似款：https://detail.1688.com/offer/843864634796.html?spm=a26352.b28411319.offerlist.1.69e21e62hU2VfV","P0","05-18","128907844947","54","","20-40美金","20-40单","高价品"
"1","Lotus 轮胎充气泵/气站 150PSI AS150X | 轮胎配件 | 空气压缩机和充气泵","Lotus 轮胎充气泵/气站 150PSI AS150X | 轮胎配件 | 空气压缩机和充气泵","53.9","https://cf.shopee.ph/file/ph-11134201-7rase-m83286f5uqama6","https://PH.xiapibuy.com/product/39393151/29550819573","汽车保养","轮胎及轮毂保养","IVCN2026051323905","185123263271","相似款：https://detail.1688.com/offer/899920425546.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","05-18","185123263271","53.9","","40-60美金","20-40单","高价品"
"6","HKS HI-POWER 排气消音器 *特价优惠* 🇯🇵 ❤️‍🔥马来西亚现货❤️‍🔥","镀铬 3""2 英寸 51 毫米","53.74","https://cf.shopee.com.my/file/my-11134207-7r992-luhj8jta6yk3f4","https://MY.xiapibuy.com/product/70129393/13787257198","汽车零部件","尾气和排放","IVCN202604230663","236263540110","相似款：https://detail.1688.com/offer/785881906176.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","236263540110","53.74","","20-40美金","20-40单","高价品"
"1","[2 IN 1] - 前下臂 PERODUA AXIA 2014-2022 BEZZA 1.0 1.3 2014-2024","1 套（2 件）","53.7","https://cf.shopee.com.my/file/my-11134207-7rask-m2653yndv7z3ee","https://MY.xiapibuy.com/product/581269516/27766414830","汽车零部件","减震器、支柱和悬架","IVCN2026051323147","176776646078","https://detail.1688.com/offer/952325945709.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","176776646078","53.7","","20-40美金","20-40单","高价品"
"2","Perodua Myvi 2005 - 2010 SE1 SE2 EZI 前挡泥板, 挡泥板 (铁) 2006 2007 2008 2009 2011","右手","53.62","https://cf.shopee.com.my/file/sg-11134201-23010-gc12gn6newlv99","https://MY.xiapibuy.com/product/18719898/23316150283","汽车外饰配件","挡泥板和防溅板","IVCN202605131129","203672512976","相似款：https://detail.1688.com/offer/997414691284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","203672512976","53.62","","20-40美金","20-40单","高价品"
"4","汽车座椅垫,高级皮革汽车床垫 - 1 级天然胶合板,正品 Mr. Auto 品牌 - 对健康无害。","达那帕 - 新款设计,中号 (75x130厘米)","53.55","https://cf.shopee.vn/file/vn-11134207-7ras8-mbqel85drys5bf","https://VN.xiapibuy.com/product/128986877/14194923132","汽车内饰配件","汽车床垫","IVCN202605131313","204778729066","相似款：https://detail.1688.com/offer/871286982952.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17701765387072368e104d&token=4PUDuZRvbOlSaNSkKU%2BIL0JEJ7FyWmDrpPznf%2FIFuGgIrOJVGe14Y1nYkZ%2BdV8Tf","P1","05-18","204778729066","53.55","","60-80美金","20-40单","高价品"
"4","汽车座椅垫,高级皮革汽车床垫 - 1 级天然胶合板,正品 Mr. Auto 品牌 - 对健康无害。","达那帕 - 新款,小号 (75x120厘米)","53.55","https://cf.shopee.vn/file/vn-11134207-7ras8-mbqel85drys5bf","https://VN.xiapibuy.com/product/128986877/14194923132","汽车内饰配件","汽车床垫","IVCN202605131313","204778729065","相似款：https://detail.1688.com/offer/871286982952.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17701765387072368e104d&token=4PUDuZRvbOlSaNSkKU%2BIL0JEJ7FyWmDrpPznf%2FIFuGgIrOJVGe14Y1nYkZ%2BdV8Tf","P1","05-18","204778729065","53.55","","20-40美金","20-40单","高价品"
"3","SEAFLO备用柴油桶（黄色,带加油管）。免运费。0%分期付款。正品保证。","10升","53.26","https://cf.shopee.co.th/file/th-11134207-7r992-lnuyebypy5pj9d","https://TH.xiapibuy.com/product/1103635512/24750519685","汽车零部件","燃油系统","IVCN202604231115","177936630378","https://detail.1688.com/offer/533961929692.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=eeea40e3dc3a4a4f96326445a6494210&sessionid=12045994f9e4e46fa1710d11dcd95f71","P1","05-18","177936630378","53.26","","40-60美金","20-40单","高价品"
"1","最新款人工智能驱动的OBD2故障码扫描仪,配备泰语菜单。可检查故障码、电气系统、电池和发动机问题。","K1 - 代码扫描器","53.13","https://cf.shopee.co.th/file/th-11134207-7rasl-m8xcb6acfenid0","https://TH.xiapibuy.com/product/428289905/28434609345","汽车工具","测试、诊断和维修工具","IVCN2026051320259","147814260663","https://detail.1688.com/offer/892794450737.html?spm=a26352.b28411319/2508.0.0.5bd21e62RRK7Nl","P1","05-18","147814260663","53.13","","20-40美金","20-40单","高价品"
