"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","80厘米LED聚光警示灯,12-24V,红蓝双色灯光带白色照明,铝制外壳,防水。附赠三路车载开关。","80厘米LED聚光警示灯,12-24V,红蓝双色灯光带白色照明,铝制外壳,防水。附赠三路车载开关。","67.72","","https://TH.xiapibuy.com/product/1291794095/42211155610","汽车零部件","电子","IVCN2026051310561","265936241153","相似款：https://detail.1688.com/offer/904782946724.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","265936241153","67.72","","20-40美金","20-40单","高价品"
"1","适用于五十铃 700P FTR240/300、GXZ360、NPR150/175 的五十铃前大灯","一对灯","67.58","https://cf.shopee.co.th/file/cn-11134207-7r98o-luoxp4rblhcu18","https://TH.xiapibuy.com/product/881956185/25377357393","汽车零部件","电子","IVCN2026071010982","217472953621","https://detail.1688.com/offer/632166784165.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717840150812843214e0be3&token=9O2NgAQwW7e%2Bno%2F%2FbBPZEvZ21GtFLiDbQozHU7MUaPTTWvaaDcn6KufvuYpoyNch&tracelog=cps&clickid=68c062d66050655fe15be2a3824a411e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E2A1C19FCEE6A3099926AD05A569821A63D3CF4DAB860A72727D18B5DF2E8F56348394BC3CC3C62B9992F8828C4BE89239A9025871C63E2E70076BB4333DB675EDC38837075A002F43AD74FA6423FF0FC1BEB310B04C32AB135193E2F9D9976D19EA8018E7D4BCFC6A1F71D7D5F084FFBEA24EC03130D576C9B6EA8B22B9EABE4278B8E2EFB59BA4%26cbu_cps_trace_flag%3Dwrite","P1","07-17","217472953621","67.58","","20-40美金","20-40单","高价品"
"1","适用于所有新款 D-MAX 1.9（Blue Power）2016-2022 的催化转换器更换管。","适用于所有新款 D-MAX 1.9（Blue Power）2016-2022 的催化转换器更换管。","67.48","","https://TH.xiapibuy.com/product/815718382/21428177501","汽车零部件","尾气和排放","IVCN2026041035641","155298706362","https://detail.1688.com/offer/941692772541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017643189820562090e1730&token=2UJ%2Fy2ZuuPD4Z4iZ5qStSVYXZ3TPo1q7uEpq5Gpd8lyY959aBEeB8WfE5wBzpKQR","P1","07-17","155298706362","67.48","","20-40美金","20-40单","高价品"
"1","半光泽遮蔽纸。","50克,30英寸宽。","67.14","https://cf.shopee.co.th/file/e89b9c4c62db228c7ef0516672e606a9","https://TH.xiapibuy.com/product/85681411/5286609748","汽车保养","抛光剂、涂层和密封剂","IVCN2026051314681","91555421055","无同款","P1","07-17","91555421055","67.14","","20-40美金","20-40单","高价品"
"1","【2日送达】7010B 7英寸高清双DIN触控车载MP5播放器 蓝牙立体声FM收音机 USB/TF/GPS播放器 + 摄像头","7010B+摄像头","67.11","https://cf.shopee.co.th/file/b374fd5f40f3f8c9a1fb732d7a39b53e","https://TH.xiapibuy.com/product/426549836/14211470288","汽车内饰配件","导航和AV接收器","IVCN202602114882","132722849601","相似款：https://detail.1688.com/offer/768373140488.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717640565422175435e170b&token=QkPORSMKVCFOre7CliLjDvgqFu4npr9qCFEacUsIZoCl9MDwxnD5E%2FOXnGxU38SY","P1","07-17","132722849601","67.11","","40-60美金","20-40单","高价品"
"1","Tosunra SW-15P 15英寸d15低音炮 3000瓦 4欧姆","Tosunra SW-15P 15英寸d15低音炮 3000瓦 4欧姆","67.05","","https://PH.xiapibuy.com/product/273210753/11950547587","汽车内饰配件","功放、扬声器和低音炮","IVCN202602112005","77334753212","相似款：https://detail.1688.com/offer/937026152874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17708645861445531e1038&token=J2Jv7mGHOQmS6uuno%2BYdQeACa0RJFl7p4dCMGwBIOllzVJxsXMBxQK%2FqwMfpgUu5","P1","07-17","77334753212","67.05","","20-40美金","20-40单","高价品"
"2","多媒体中心,支持 CarPlay、单 DIN MP5、蓝牙、7 英寸 USB/AUX/TF 接口,带触摸屏和 Mirrorlink 功能","收音机","66.97","https://cf.shopee.com.br/file/cn-11134207-7r98o-louvt80a6z4s97","https://BR.xiapibuy.com/product/859241833/22462124414","汽车内饰配件","导航和AV接收器","IVCN2026061514831","245068890013","相似款：https://detail.1688.com/offer/799224155294.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","245068890013","66.97","","60-80美金","20-40单","高价品"
"1","适用于汽车的太阳能轮胎压力监测系统（TPMS）,配备4个外部传感器","适用于汽车的太阳能轮胎压力监测系统（TPMS）,配备4个外部传感器","66.9","","https://BR.xiapibuy.com/product/1302998599/45761510560","汽车工具","轮胎压力检测器","IVCN2026071014090","310998748935","https://detail.1688.com/offer/1003590461756.html?spm=a26352.b28411319/2508.0.0","P1","07-17","310998748935","66.9","","100-300美金","20-40单","高价品"
"1","对于 Evercoat 4:1 系统漆,我们建议选择大尺寸的运输方式以防止损坏。","对于 Evercoat 4:1 系统漆,我们建议选择大尺寸的运输方式以防止损坏。","66.83","","https://TH.xiapibuy.com/product/1413903064/28871951120","汽车保养","抛光剂、涂层和密封剂","IVCN2026071010664","242356301454","无同款","P1","07-17","242356301454","66.83","","100-300美金","20-40单","高价品"
"1","12V 3000W 逆变器 12V 转 220V 电​​源逆变器 Suoer 12V 220V 修正正弦波 3000 瓦电源逆变器","SUOER 3000W","66.74","https://cf.shopee.co.th/file/sg-11134201-82632-mjxkn8557mrr81","https://TH.xiapibuy.com/product/301032844/24621483817","汽车零部件","电子","IVCN2026071012562","250555114720","https://detail.1688.com/offer/526141591765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217840125713916569e0f5f&token=y2dCDuSZY%2FXAoc6UoQS1MvlIfMkA70J8rOcxyvwHVUWvaghqvIGmJSqCQVj%2FKhRv","P1","07-17","250555114720","66.74","","20-40美金","20-40单","高价品"
"1","G牌多功能D/A万用表,7色显示屏,通用型+电池电压显示","水温","66.62","https://cf.shopee.com.my/file/7e7ef540522a41f3d1192d69093dca84","https://MY.xiapibuy.com/product/36592523/2638167620","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2025111452931","6060421106","相似款：https://detail.1688.com/offer/989786641518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17720010557536663e11b1&token=ZyA6SWobts%2FyFv%2F%2FbJfH6UNfXk5X2NmCFjB6yZtF29fCJupdl7SGtge%2FCW65hyf0","P1","07-17","6060421106","66.62","","60-80美金","20-40单","高价品"
"2","适用于特斯拉 2026 款 Model YL / 车门边缘保护垫 / 汽车座椅底部地毯保护垫底座座椅套防踢垫防刮角包套件 / 后备箱尾门保护垫 TPE 防刮垫汽车配件。","E：1 件（TPE 材质）,型号 YL","66.5","https://cf.shopee.co.th/file/cn-11134207-820l4-mninep7cqlmsf1","https://TH.xiapibuy.com/product/1079923138/52309525028","汽车外饰配件","门槛板","IVCN2026061518681","315841810795","https://detail.1688.com/offer/978501556103.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17840257147838458e0efd&token=LlDCsd0ivuCAQqqyjSYjoqkBDqj9oCXBYiTBNrtAgaFbefzS1gHmsBVaHKu%2FwXXq&tracelog=cps&clickid=c63488898c86faa6d836a6b9af39eeec&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE892341F7000BD52172544F6A19327CEBF6D7852A69B5830A81E1A7DEEF5875AD3BDF1C25226A0023D85B59C6EFBF8461D3E3B11EB428D1516BEAB1C34E722F03BC34DB7F7BE09237694FEBB5483027922BA0519FCCE30E5A4B1%26cbu_cps_trace_flag%3Dwrite","P0","07-17","315841810795","66.5","","20-40美金","20-40单","高价品"
"1","排气传感器（本田原装）（O2）氧传感器 本田 36532-K93-T01 原装 O2 传感器,O2 电缆,S6,MSX,Grom。","正品 S3-4-5 K93","66.48","https://cf.shopee.co.th/file/f2e1388c5ee7ec6bcfba4b6abb643a0f","https://TH.xiapibuy.com/product/518872/12546319130","汽车零部件","电子","IVCN2026051322803","171738693741","相似款：https://detail.1688.com/offer/685182229418.html?spm=a261y.7663282.3002526303362591.2.38e83dba33c42F&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P1","07-17","171738693741","66.48","","20-40美金","20-40单","高价品"
"1","GGK 地板垫 - 赛车风格驾驶舱垫 - 防滑、降噪、保护地板,适用于轮椅站立和整个驾驶舱应用。","GGK 地板垫 - 赛车风格驾驶舱垫 - 防滑、降噪、保护地板,适用于轮椅站立和整个驾驶舱应用。","66.3","","https://TH.xiapibuy.com/product/74620484/28838296541","汽车内饰配件","地毯和垫子","IVCN2026041044681","275603925473","无同款","P1","07-17","275603925473","66.3","","20-40美金","20-40单","高价品"
"1","70%硅乳液 1加仑","1加仑","66.27","https://cf.shopee.ph/file/1bae761778cd9c608bb9cbff11c019fe","https://PH.xiapibuy.com/product/532118767/13393729430","汽车保养","轮胎及轮毂保养","IVCN2025122216810","173162459355","无同款","P1","07-17","173162459355","66.27","","20-40美金","20-40单","高价品"
"1","液压瓶式千斤顶（32吨、50吨）","32吨","65.84","https://cf.shopee.ph/file/d51df7d362165162e84ac7a7b758ea18","https://PH.xiapibuy.com/product/341252330/3869265558","汽车工具","测试、诊断和维修工具","IVCN2025111456335","62423036964","https://detail.1688.com/offer/723841659609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17539330009667122e107a&token=MzXiKKyKAOhLQuJrOJeqnULWxlkCrJmAfon%2B8OF5lDZmtLfICueiKfDuazWMb3xo","P1","07-17","62423036964","65.84","","20-40美金","20-40单","高价品"
"1","双声道汽车音频功率放大器 - 稳定且易于安装","双声道汽车音频功率放大器 - 稳定且易于安装","65.84","","https://BR.xiapibuy.com/product/1615206365/49104963844","汽车内饰配件","功放、扬声器和低音炮","IVCN2026031332292","325457177697","https://detail.1688.com/offer/792944514963.html?spm=a26352.b28411319/2508.0.0","P1","07-17","325457177697","65.84","","40-60美金","20-40单","高价品"
"1","【真皮材质】通用汽车座椅套,透气、耐磨、吸汗","1 个座位（白色）","65.78","https://cf.shopee.ph/file/cn-11134207-820l4-mhvfbtnyd4w550","https://PH.xiapibuy.com/product/1241072866/45052027476","汽车内饰配件","座椅及座椅套","IVCN2026071012720","380253390646","相似款：https://detail.1688.com/offer/975993146462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","380253390646","65.78","","20-40美金","20-40单","高价品"
"1","COOLMATEL多功能升降座椅,适用于挖掘机、装载机、反铲挖掘机和农用车辆。可折叠,倾斜角度可调,防水耐用。","黑色的","65.54","https://cf.shopee.co.th/file/th-11134207-81ztc-mkeyyzfd4zy8f0","https://TH.xiapibuy.com/product/1557267787/55852441367","汽车内饰配件","座椅及座椅套","IVCN2026031333434","430237327048","https://detail.1688.com/offer/857019713771.html?spm=a26352.b28411319/2508.0.0","P1","07-17","430237327048","65.54","","20-40美金","20-40单","高价品"
"1","1个三色遥控H11 H9 HB3 9005 HB4 9006 H1 H9 160W 6500K 4300K ​​3000K LED大灯 H4 H7 适用于汽车灯","1 个遥控器,H4/9003/HB2 高/低","65.52","https://cf.shopee.com.br/file/sg-11134201-8262d-mmclhog05m9sf9","https://BR.xiapibuy.com/product/324844994/55707823680","汽车零部件","电子","IVCN202607107684","315696067756","相似款：https://detail.1688.com/offer/994732186109.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","315696067756","65.52","","20-40美金","20-40单","高价品"
"1","适用于2013、2014、2015、2016款丰田威驰的雾灯。*TY051*","适用于2013、2014、2015、2016款丰田威驰的雾灯。*TY051*","65.33","","https://TH.xiapibuy.com/product/19110542/10101361315","汽车零部件","电子","IVCN202607108972","35242909437","相似款：https://detail.1688.com/offer/689011792493.html?spm=a261y.7663282.3002526303362591.2.da1d15fd8OMFKH&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P1","07-17","35242909437","65.33","","20-40美金","20-40单","高价品"
"1","汽车轮胎压力监测系统（TPMS）智能实时监测户外无线太阳能检测","汽车轮胎压力监测系统（TPMS）智能实时监测户外无线太阳能检测","65.27","","https://BR.xiapibuy.com/product/1171894916/46911497061","汽车工具","轮胎压力检测器","IVCN2026071012264","440998164454","https://detail.1688.com/offer/1003590461756.html?spm=a26352.b28411319/2508.0.0","P1","07-17","440998164454","65.27","","20-40美金","20-40单","高价品"
"1","促销套装！！32650电池负极母接头（12个装）,带双槽电池座和螺丝套装,适用于3.2V磷酸铁锂电池","促销套装！！32650电池负极母接头（12个装）,带双槽电池座和螺丝套装,适用于3.2V磷酸铁锂电池","65.1","","https://TH.xiapibuy.com/product/572505305/13136954855","汽车零部件","电子","IVCN2026071014078","37642658572","相似款：https://detail.1688.com/offer/609892758271.html?spm=a261y.7663282.3002526303362591.2.4d56336cZ3LJqO&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P1","07-17","37642658572","65.1","","20-40美金","20-40单","高价品"
"1","GReddy 多功能 D/A LCD 数字显示涡轮增压表,带数字电压显示","转速表","65","","https://PH.xiapibuy.com/product/71202037/2686755567","汽车内饰配件","抬头显示器、速度表和仪表","IVCN202604230017","6304564045","https://detail.1688.com/offer/589030575091.html?spm=a26352.b28411319/2508.0.0","P1","07-17","6304564045","65","","20-40美金","20-40单","高价品"
"1","仅售 CJB 200W 警报器 12V 救援音箱,仅此而已。","Sound Box-CJB 200W","64.67","https://cf.shopee.ph/file/th-11134207-7qul5-lgq5hgz01vck03","https://PH.xiapibuy.com/product/804958481/22260031005","汽车外饰配件","喇叭和配件","IVCN2026071013424","214721380094","https://detail.1688.com/offer/747978084393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","214721380094","64.67","","20-40美金","20-40单","高价品"
"1","3A BCS稀释剂,9公斤装,790泰铢。价格包含运费。购买2瓶或以上可享折扣。***我们将通过DHL快递寄送到您在聊天中提供的地址。","3A BCS稀释剂,9公斤装,790泰铢。价格包含运费。购买2瓶或以上可享折扣。***我们将通过DHL快递寄送到您在聊天中提供的地址。","64.55","","https://TH.xiapibuy.com/product/219800016/29139584081","汽车保养","抛光剂、涂层和密封剂","IVCN2026071013792","149245689348","无同款","P1","07-17","149245689348","64.55","","20-40美金","20-40单","高价品"
"1","【现货】双摄像头行车记录仪（前置+后置）全高清 WDR 4.0 英寸 IPS 屏幕 1296P 夜视清晰","4英寸 2.5D+32GB","64.4","https://cf.shopee.co.th/file/th-11134207-7r98q-lr75z138mt31b8","https://TH.xiapibuy.com/product/325746875/21962552255","汽车内饰配件","摄像机和停车摄像头","IVCN2025111463057","166328828416","相似款：https://detail.1688.com/offer/625238893600.html?spm=a26352.b28411319.offerlist.215.6d9e1e62WaJZyUhttps://detail.1688.com/offer/901894672608.html?spm=a26352.b28411319.offerlist.10.6d9e1e62WaJZyU","P1","07-17","166328828416","64.4","","20-40美金","20-40单","高价品"
"1","通用型四轮胎压监测传感器 - 实时监测 + 无需拆卸轮胎即可轻松安装","一个","64.09","https://cf.shopee.com.br/file/cn-11134207-820l4-mp7gdnkfz7k1e0","https://BR.xiapibuy.com/product/1650771738/49861631506","汽车工具","轮胎压力检测器","IVCN2026071014014","311008601677","https://detail.1688.com/offer/828942163643.html?spm=a26352.b28411319/2508.0.0","P1","07-17","311008601677","64.09","","40-60美金","20-40单","高价品"
"1","（特价）适用于五十铃 D-MAX 2003-2006（第一代）、雪佛兰 COLORADO 2004-2007 的 RUNTO 品牌通风口/出风口。","整套","63.81","https://cf.shopee.co.th/file/sg-11134201-7rcf5-lqyct5a3h2bs59","https://TH.xiapibuy.com/product/213976004/23815554489","汽车零部件","其他的","IVCN202604230941","156509577534","相似款：https://detail.1688.com/offer/780748879217.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i73&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","156509577534","63.81","","100-300美金","20-40单","高价品"
"1","适用于五十铃 D-max 全新 1.9/2.5/3.0、Mu-X、雪佛兰 Colorado、Trailblazer 的蒸发器盘管、空调盘管、空调装置。","管颈型","63.77","https://cf.shopee.co.th/file/th-11134207-7rash-m1at0ofqx2nj77","https://TH.xiapibuy.com/product/283698593/27102839431","汽车零部件","散热器、发动机冷却和气候控制","IVCN202512229504","241766762640","https://detail.1688.com/offer/980199823335.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","241766762640","63.77","","20-40美金","20-40单","高价品"
"2","Carstorm 2 Din 7英寸车载立体声音响收音机蓝牙MP5播放器接收器Mirrorlink SD FM USB","7010B+后置摄像头","63.71","https://cf.shopee.ph/file/cn-11134207-7r98o-lz7i06r2754250","https://PH.xiapibuy.com/product/991254198/22440749474","汽车内饰配件","导航和AV接收器","IVCN2026061513023","221542572794","相似款：https://detail.1688.com/offer/681928948773.html?spm=a26352.b28411319/2508.0.0","P1","07-17","221542572794","63.71","","20-40美金","20-40单","高价品"
"1","汽车防盗报警枢轴一键启动按钮 汽车发动机启动报警系统 PKE 一键遥控启动停止报警遥控器 汽车无钥匙进入 自动 12V","9件","63.54","https://cf.shopee.com.my/file/sg-11134201-22100-cud737vtq2iv32","https://MY.xiapibuy.com/product/854420212/20357188939","汽车内饰配件","锁具与安防","IVCN2026021110160","202882026970","相似款：https://detail.1688.com/offer/963457548046.html?spm=a26352.b28411319/2508.0.0","P1","07-17","202882026970","63.54","","20-40美金","20-40单","高价品"
"1","Fabia 9N 6R 6q0959613um 汽车前部阅读灯顶灯开关","Fabia 9N 6R 6q0959613um 汽车前部阅读灯顶灯开关","63.53","","https://BR.xiapibuy.com/product/207148383/43309461080","汽车零部件","电子","IVCN202605133443","224365586289","https://detail.1688.com/offer/1042269551085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","224365586289","63.53","","60-80美金","20-40单","高价品"
"1","新型 LED 警示灯,适用于车顶安装,60-90 厘米,4-6 节,双面带侧灯,6 瓦 12 伏,带磁性底座,有黄色、红色、白色和蓝色可选。","90厘米 - 黄色","63.46","https://cf.shopee.co.th/file/th-11134207-81ztc-mknonbviy8zr28","https://TH.xiapibuy.com/product/1609440695/27840129324","汽车零部件","电子","IVCN2026071012852","276148914587","https://detail.1688.com/offer/712504885339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517840218762487519e0d01&token=GZMd5nvTDECfioEaLs8QcuVNdqivSgtTivyplk2yrwL2lP1QAqAXyyeAsmNKxiOT","P1","07-17","276148914587","63.46","","20-40美金","20-40单","高价品"
"1","Carstorm 2 Din 7英寸车载立体声音响收音机蓝牙MP5播放器接收器Mirrorlink SD FM USB","7012B+后置摄像头","63.38","https://cf.shopee.ph/file/cn-11134207-7r98o-lz7i0jrp5ciq33","https://PH.xiapibuy.com/product/991254198/22440749474","汽车内饰配件","导航和AV接收器","IVCN2026071012018","221542572790","相似款：https://detail.1688.com/offer/973551388961.html?spm=a26352.b28411319.offerlist.202.51e61e629qPbsFhttps://detail.1688.com/offer/659291576626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","221542572790","63.38","","20-40美金","20-40单","高价品"
"1","带充气软管喷嘴的汽车轮胎压力测试仪,测量范围0-255Psi/0-18Bar,适用于摩托车、自行车轮胎。","黑色的","63.33","https://cf.shopee.ph/file/cn-11134207-820l4-mlymrv9i0bgl39","https://PH.xiapibuy.com/product/1569615196/28994415137","汽车工具","轮胎压力检测器","IVCN2026061518465","307462584451","https://detail.1688.com/offer/705472092155.html?spm=a26352.b28411319/2508.0.0","P1","07-17","307462584451","63.33","","20-40美金","20-40单","高价品"
"1","2个5.3英寸12-24V圆形LED卡车拖车尾灯后灯刹车日间行车灯转向信号灯,适用于汽车、巴士、货车、船、房车、卡车","2个","63.3","https://cf.shopee.ph/file/sg-11134201-81zv5-mitniten0cug60","https://PH.xiapibuy.com/product/955835210/26911021519","汽车零部件","电子","IVCN202605134857","236763470142","https://detail.1688.com/offer/655306345171.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17840190248021111e0dd1&token=aeYChRj4ywzGTIF6YX9bwDyYUCz3UG4sP7k3Mxk%2FTwbdsza3cG72%2FtoUPqEBo7LD","P1","07-17","236763470142","63.3","","20-40美金","20-40单","高价品"
"2","适用于 2012、2013、2014、2015、2016、2017、2018、2019 年款福特 Ranger 的尾灯。（仅灯壳）- Diamond 品牌。","右侧","63.23","https://cf.shopee.co.th/file/th-11134207-7rasa-m59tzyf7ct1344","https://TH.xiapibuy.com/product/1125609536/27424143299","汽车零部件","电子","IVCN202607108170","257516712848","相似款：https://detail.1688.com/offer/681246583159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17840211660052061e0c19&token=47CoMqpmDb5Y4Z4xLCcWlfhOfHynX00MB5%2Fzwhcl%2FFJV%2BVQNqQBpcuEmbTJcCgWr","P1","07-17","257516712848","63.23","","40-60美金","20-40单","高价品"
"1","52mm双红蓝LED显示屏空气悬架压力表,带2个1/8NPT传感器、5米长电线和旋转安装支架","红色的","63.12","https://cf.shopee.com.my/file/cn-11134207-7qukw-lfq8vn9qvvso5e","https://MY.xiapibuy.com/product/307970416/23339645443","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2025111457731","88690547054","无同款","P1","07-17","88690547054","63.12","","20-40美金","20-40单","高价品"
"1","长安NEVO Q05门槛条、汽车配件、车门防尘贴纸、皮革保护产品、汽车改装套件、汽车改色。","完整的10件套","63.12","https://cf.shopee.co.th/file/sg-11134201-82614-mm758yw8vdvl91","https://TH.xiapibuy.com/product/1509548725/57207599959","汽车外饰配件","门槛板","IVCN2026071014398","390677021238","相似款：https://detail.1688.com/offer/853170036208.html?spm=a26352.b28411319/2508.0.0","P1","07-17","390677021238","63.12","","20-40美金","20-40单","高价品"
"1","适用于2012-2025款铃木Ertiga的LED雾灯套装,黄色雾灯,含LED灯泡。","雾灯+H11黄色LED灯组","63","https://cf.shopee.ph/file/cn-11134207-820l4-mo41jyiliuiw8c","https://PH.xiapibuy.com/product/1520635712/44403053396","汽车零部件","电子","IVCN2026071010528","295253019575","相似款：https://detail.1688.com/offer/1014944680801.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917840190109432425e0d61&token=XX3LpIzoGj%2B1RYLEj7Yf4nV%2FUl3ruW1Ezn3%2F58MPMNrHlKsXNS6gqy7SLJxQ2jNfhttps://detail.1688.com/offer/1029357168833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217840190569063260e0fb5&token=eKFfhGbJ07EmdNyre%2FxzkBRPfvV53yeRRPNirQG9z%2FaqbAgzHe9F1S3Kmao0Umh%2F","P1","07-17","295253019575","63","","20-40美金","20-40单","高价品"
"1","适用于特斯拉 Model 3 Highland / Model Y Juniper 2025 的头枕腰部支撑颈枕座垫","黑色 - 头枕 + 腰部支撑","63","https://cf.shopee.co.th/file/sg-11134201-8262a-mjs29kkr57gn29","https://TH.xiapibuy.com/product/1195906533/44855078724","汽车内饰配件","座椅头枕和靠背","IVCN202607108664","244150048584","相似款：https://detail.1688.com/offer/1045731011881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","244150048584","63","","20-40美金","20-40单","高价品"
"1","适用于本田City（2008-2013）和本田Jazz（GE）（2009-2013）的挡风玻璃雨刮电机。","挡风玻璃雨刮电机","62.74","https://cf.shopee.co.th/file/sg-11134201-81zve-micoixtmz5dzc4","https://TH.xiapibuy.com/product/593690013/50653207261","汽车零部件","挡风玻璃雨刮器和清洗器","IVCN2026051319769","395308935845","https://detail.1688.com/offer/829308133159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17743192640302853e0e90&token=IaIrtNiQfSVvyzn49YGEGMtaCMKgn1foil3vEWHvdhT0AGoAfijyF95JJO4vY43s","P1","07-17","395308935845","62.74","","20-40美金","20-40单","高价品"
"1","5排多样式LED灯条,聚光泛光灯,适用于ATV、SUV、越野车LED工作灯","32英寸 5排","62.29","https://cf.shopee.com.my/file/sg-11134201-7rasm-mb407zd1zbdd40","https://MY.xiapibuy.com/product/1377806260/44204881803","汽车零部件","电子","IVCN2026071012760","260414250051","相似款：https://detail.1688.com/offer/1049026450188.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","260414250051","62.29","","20-40美金","20-40单","高价品"
"1","适用于丰田海狮KDH200（2005-2018）海狮通勤车的汽车储物箱盖,乘客侧盖。","1 件","62.01","https://cf.shopee.co.th/file/cn-11134207-7ras8-mbxla0voan860b","https://TH.xiapibuy.com/product/1020455722/40257751330","汽车内饰配件","收纳盒和隔层","IVCN2026041045679","290657307103","无同款","P1","07-17","290657307103","62.01","","20-40美金","20-40单","高价品"
"1","乘用车用不锈钢排气管,直通式,阳极氧化处理,4.5 英寸 x 12 英寸,2 英寸入口。","偏移（倾斜）","61.86","","https://TH.xiapibuy.com/product/70084463/4262776733","汽车零部件","尾气和排放","IVCN202602275443","118961226540","https://detail.1688.com/offer/678282978845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","118961226540","61.86","","20-40美金","20-40单","高价品"
"1","Deepal S05 2024-2026 汽车储物盒配件：中央扶手储物盒、杯架、无线充电板、手机充电器、内饰升级配件。","答：橙色 - 5 件,Deepal S05 2024-2026","61.84","https://cf.shopee.co.th/file/sg-11134201-81zwb-migv0wm1375ueb","https://TH.xiapibuy.com/product/1417594307/29784158318","汽车内饰配件","收纳盒和隔层","IVCN2026061514707","243236682212","https://detail.1688.com/offer/955836501241.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","243236682212","61.84","","20-40美金","20-40单","高价品"
